国家/地区,点击次数,展示,点击率,排名
美国,11,163,6.75%,26.8
印度,6,49,12.24%,12.67
荷兰,3,5,60%,4.2
圭亚那,2,2,100%,5
加拿大,1,27,3.7%,12
澳大利亚,1,12,8.33%,38.25
印度尼西亚,1,7,14.29%,13.29
沙特阿拉伯,1,1,100%,19
巴西,0,9,0%,6.67
英国,0,7,0%,46.43
德国,0,5,0%,6
南非,0,5,0%,7.6
墨西哥,0,5,0%,32
马来西亚,0,4,0%,5.75
乌兹别克斯坦,0,4,0%,6
瑞典,0,3,0%,4.67
土耳其,0,3,0%,5
俄罗斯,0,3,0%,25.33
尼日利亚,0,2,0%,3
越南,0,2,0%,3
埃塞俄比亚,0,2,0%,4
马达加斯加,0,2,0%,4
泰国,0,2,0%,7
摩洛哥,0,2,0%,9
西班牙,0,2,0%,13.5
孟加拉,0,2,0%,48.5
意大利,0,2,0%,63
丹麦,0,1,0%,4
巴基斯坦,0,1,0%,4
瑞士,0,1,0%,5
秘鲁,0,1,0%,5
葡萄牙,0,1,0%,5
博茨瓦纳,0,1,0%,6
摩尔多瓦,0,1,0%,6
以色列,0,1,0%,8
阿根廷,0,1,0%,9
伊拉克,0,1,0%,9
新西兰,0,1,0%,9
坦桑尼亚,0,1,0%,10
津巴布韦,0,1,0%,10
奥地利,0,1,0%,44
法国,0,1,0%,55
阿拉伯联合酋长国,0,1,0%,73
多米尼加共和国,0,1,0%,89
玻利维亚,0,1,0%,145
