国家/地区,点击次数,展示,点击率,排名
美国,39,1711,2.28%,35.46
印度,28,374,7.49%,20.44
波兰,5,20,25%,32.45
加拿大,4,133,3.01%,13.8
马来西亚,3,16,18.75%,21.38
英国,2,81,2.47%,31.86
意大利,2,30,6.67%,35.57
印度尼西亚,2,26,7.69%,23.12
泰国,2,10,20%,32.8
坦桑尼亚,2,2,100%,30.5
澳大利亚,1,96,1.04%,35.33
德国,1,85,1.18%,28.26
巴基斯坦,1,28,3.57%,27.21
越南,1,21,4.76%,32.52
立陶宛,1,20,5%,53.25
南非,1,18,5.56%,21.5
土耳其,1,14,7.14%,44.21
阿根廷,1,13,7.69%,35.15
俄罗斯,1,13,7.69%,53.15
捷克,1,10,10%,21.3
日本,1,6,16.67%,27.33
中国香港,1,4,25%,57.75
荷兰,0,104,0%,53.91
瑞典,0,70,0%,45.37
新加坡,0,32,0%,38.66
冰岛,0,28,0%,54.43
菲律宾,0,27,0%,19
法国,0,23,0%,25.26
墨西哥,0,22,0%,10.64
拉脱维亚,0,22,0%,43.32
卢森堡,0,21,0%,51.38
爱沙尼亚,0,21,0%,56.1
巴西,0,21,0%,59.86
西班牙,0,18,0%,51.11
比利时,0,18,0%,56.11
以色列,0,16,0%,42.94
匈牙利,0,16,0%,52.38
安道尔,0,14,0%,59.93
孟加拉,0,13,0%,33.46
芬兰,0,13,0%,50.38
尼泊尔,0,11,0%,22.73
哥伦比亚,0,10,0%,35.2
保加利亚,0,10,0%,56.2
阿尔巴尼亚,0,9,0%,13
希腊,0,9,0%,29.56
韩国,0,9,0%,29.67
丹麦,0,9,0%,48.11
阿拉伯联合酋长国,0,8,0%,42.5
列支敦士登,0,8,0%,51.38
肯尼亚,0,7,0%,20
罗马尼亚,0,7,0%,42.71
新西兰,0,6,0%,28.67
塞尔维亚,0,6,0%,52
秘鲁,0,5,0%,16.4
智利,0,5,0%,40.4
克罗地亚,0,5,0%,56.4
斯里兰卡,0,4,0%,20.5
尼日利亚,0,4,0%,24.75
沙特阿拉伯,0,4,0%,25.25
阿尔及利亚,0,4,0%,28.5
斯洛伐克,0,4,0%,43
埃及,0,4,0%,46.25
瑞士,0,4,0%,52.5
伊拉克,0,3,0%,28
爱尔兰,0,3,0%,44.67
白俄罗斯,0,3,0%,55.33
葡萄牙,0,3,0%,61
圭亚那,0,2,0%,6
乌克兰,0,2,0%,12.5
奥地利,0,2,0%,15
厄瓜多尔,0,2,0%,15.5
危地马拉,0,2,0%,28
挪威,0,2,0%,33
巴拿马,0,2,0%,33
埃塞俄比亚,0,2,0%,39
柬埔寨,0,2,0%,50
哈萨克斯坦,0,2,0%,72
斯洛文尼亚,0,2,0%,94.5
萨尔瓦多,0,1,0%,1
阿塞拜疆,0,1,0%,9
叙利亚,0,1,0%,9
伊朗,0,1,0%,20
西撒哈拉,0,1,0%,22
格鲁吉亚,0,1,0%,26
加纳,0,1,0%,26
尼加拉瓜,0,1,0%,30
特立尼达和多巴哥,0,1,0%,31
库拉索,0,1,0%,36
约旦,0,1,0%,37
乌兹别克斯坦,0,1,0%,39
巴哈马,0,1,0%,44
玻利维亚,0,1,0%,45
多米尼加共和国,0,1,0%,45
亚美尼亚,0,1,0%,49
突尼斯,0,1,0%,49
乌拉圭,0,1,0%,57
