国家/地区,点击次数,展示,点击率,排名
美国,3023,36934,8.18%,14.54
印度,423,4748,8.91%,12.55
加拿大,213,2624,8.12%,11.04
英国,172,2353,7.31%,18.57
德国,164,2145,7.65%,11.17
澳大利亚,136,1584,8.59%,13.99
荷兰,73,867,8.42%,20.22
印度尼西亚,61,623,9.79%,10.74
菲律宾,50,1008,4.96%,7.45
巴基斯坦,47,406,11.58%,9.44
马来西亚,46,784,5.87%,8.2
越南,38,564,6.74%,11.82
日本,36,638,5.64%,11.27
挪威,35,265,13.21%,8.65
波兰,32,463,6.91%,10.83
芬兰,32,303,10.56%,13.76
瑞典,30,641,4.68%,22.45
瑞士,30,218,13.76%,8.29
法国,29,510,5.69%,18.88
罗马尼亚,28,325,8.62%,15.34
意大利,27,401,6.73%,16.32
俄罗斯,26,378,6.88%,13.87
巴西,25,503,4.97%,11.29
墨西哥,25,312,8.01%,10.54
新加坡,24,312,7.69%,14.12
南非,22,379,5.8%,9.22
丹麦,21,287,7.32%,10.51
比利时,20,252,7.94%,21.29
泰国,19,327,5.81%,10.39
土耳其,19,305,6.23%,9.93
西班牙,19,217,8.76%,16.83
爱尔兰,18,208,8.65%,8.77
匈牙利,17,207,8.21%,10.74
孟加拉,16,298,5.37%,10.7
捷克,16,191,8.38%,9.32
伊拉克,16,108,14.81%,11.12
新西兰,15,227,6.61%,14.78
伊朗,15,193,7.77%,7.05
希腊,15,172,8.72%,9.43
以色列,12,135,8.89%,12.35
奥地利,11,220,5%,25.2
阿尔及利亚,11,75,14.67%,11.92
保加利亚,9,113,7.96%,7.79
葡萄牙,9,103,8.74%,11.18
克罗地亚,8,97,8.25%,8.91
埃及,7,144,4.86%,10.15
尼泊尔,7,95,7.37%,11.06
斯洛伐克,7,90,7.78%,10.8
立陶宛,7,90,7.78%,21.86
摩洛哥,7,84,8.33%,8.65
阿拉伯联合酋长国,7,65,10.77%,15.11
阿尔巴尼亚,6,50,12%,4.6
塞浦路斯,6,28,21.43%,11
韩国,5,119,4.2%,11.73
爱沙尼亚,5,83,6.02%,11.25
中国,5,70,7.14%,15.14
波多黎各,5,54,9.26%,7.52
约旦,5,34,14.71%,13.21
阿根廷,4,98,4.08%,17.29
乌克兰,4,92,4.35%,13.14
拉脱维亚,4,62,6.45%,12.08
台湾,4,56,7.14%,10.46
斯洛文尼亚,4,39,10.26%,10.92
叙利亚,4,37,10.81%,13.65
埃塞俄比亚,4,29,13.79%,10.14
坦桑尼亚,4,22,18.18%,14.73
尼日利亚,3,107,2.8%,10.29
中国香港,3,103,2.91%,10.72
智利,3,82,3.66%,10.48
塞尔维亚,3,72,4.17%,10.32
斯里兰卡,3,53,5.66%,11.49
沙特阿拉伯,3,52,5.77%,12.19
缅甸,3,37,8.11%,8
白俄罗斯,3,35,8.57%,15.11
突尼斯,3,31,9.68%,18.74
特立尼达和多巴哥,3,29,10.34%,5.66
阿塞拜疆,3,25,12%,12.32
波斯尼亚和黑塞哥维那,3,24,12.5%,13.29
文莱,3,12,25%,10.92
哥伦比亚,2,132,1.52%,11.6
肯尼亚,2,83,2.41%,9.65
秘鲁,2,48,4.17%,10.4
柬埔寨,2,48,4.17%,11.79
委内瑞拉,2,48,4.17%,12.38
蒙古,2,39,5.13%,6.69
牙买加,2,26,7.69%,12.35
哥斯达黎加,2,22,9.09%,8.64
黑山,2,17,11.76%,4.88
格鲁吉亚,1,56,1.79%,11.66
乌兹别克斯坦,1,46,2.17%,14.72
卡塔尔,1,30,3.33%,12.1
马其顿,1,25,4%,7.08
多米尼加共和国,1,25,4%,15.88
冰岛,1,24,4.17%,6.62
赞比亚,1,24,4.17%,7.71
阿曼,1,22,4.55%,12.5
摩尔多瓦,1,21,4.76%,15
巴拿马,1,20,5%,6.45
黎巴嫩,1,20,5%,7.6
厄瓜多尔,1,19,5.26%,12.32
加纳,1,18,5.56%,10.56
巴拉圭,1,16,6.25%,6.38
毛里求斯,1,14,7.14%,6.43
吉尔吉斯斯坦,1,13,7.69%,15.69
巴勒斯坦,1,12,8.33%,17.08
巴林,1,11,9.09%,5
土库曼斯坦,1,9,11.11%,4.22
洪都拉斯,1,9,11.11%,4.33
卢森堡,1,9,11.11%,5.56
老挝,1,6,16.67%,12.5
圣卢西亚,1,4,25%,4.75
圣文森特和格林纳丁斯,1,4,25%,5.75
布隆迪,1,3,33.33%,2
安提瓜和巴布达,1,3,33.33%,6
列支敦士登,1,2,50%,7
吉布提,1,2,50%,7.5
喀麦隆,1,1,100%,4
马拉维,1,1,100%,8
马提尼克,1,1,100%,24
多米尼加,1,1,100%,38
哈萨克斯坦,0,40,0%,9.57
巴哈马,0,16,0%,15.88
圭亚那,0,15,0%,6.67
苏里南,0,15,0%,16.4
科威特,0,15,0%,17.67
乌干达,0,14,0%,6.07
津巴布韦,0,14,0%,6.5
萨尔瓦多,0,13,0%,11.23
伯利兹,0,13,0%,16
马尔代夫,0,12,0%,5.67
危地马拉,0,11,0%,18.36
索马里,0,10,0%,7.1
巴布亚新几内亚,0,9,0%,5
利比亚,0,9,0%,7.56
苏丹,0,9,0%,7.78
