国家/地区,点击次数,展示,点击率,排名
美国,63,525,12%,8.53
加拿大,7,33,21.21%,8.91
澳大利亚,4,15,26.67%,8.93
荷兰,3,11,27.27%,5.45
印度,2,32,6.25%,8.31
英国,2,8,25%,20.38
芬兰,2,2,100%,25.5
瑞典,1,15,6.67%,25.47
印度尼西亚,1,5,20%,7.8
巴基斯坦,1,4,25%,5.5
菲律宾,1,4,25%,8
伊朗,1,4,25%,14.5
意大利,1,3,33.33%,7.33
德国,1,3,33.33%,8
孟加拉,1,2,50%,6
瑞士,1,2,50%,9
葡萄牙,1,1,100%,8
乌兹别克斯坦,1,1,100%,8
冰岛,1,1,100%,9
巴拿马,1,1,100%,9
马来西亚,0,5,0%,7.6
日本,0,4,0%,7
哥伦比亚,0,4,0%,8.25
波兰,0,4,0%,16.75
越南,0,3,0%,4.33
比利时,0,3,0%,7.33
拉脱维亚,0,3,0%,7.33
新加坡,0,3,0%,7.67
新西兰,0,3,0%,9
奥地利,0,2,0%,5
捷克,0,2,0%,6.5
巴西,0,2,0%,7
西班牙,0,2,0%,14
俄罗斯,0,2,0%,17.5
厄瓜多尔,0,1,0%,5
匈牙利,0,1,0%,5
马其顿,0,1,0%,5
泰国,0,1,0%,5
土耳其,0,1,0%,5
圣卢西亚,0,1,0%,6
斯洛文尼亚,0,1,0%,6
智利,0,1,0%,7
埃及,0,1,0%,7
法国,0,1,0%,8
阿拉伯联合酋长国,0,1,0%,9
阿塞拜疆,0,1,0%,10
哈萨克斯坦,0,1,0%,10
韩国,0,1,0%,10
尼日利亚,0,1,0%,10
