# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,10,0,0,0,0,9,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,10,0,0,0,0,10,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,7,0,0,0,0,7,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,7,0,0,0,0,7,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Shemale Sex Dolls | WM Doll,6,0,0,0,0,6,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,6,0,0,0,0,5,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,5,0,0,0,0,5,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,4,0,0,0,0,4,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,4,0,0,0,0,3,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,3,0,0,0,0,3,0
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Small Tits Sex Doll【IN Stock US】｜Starpery Doll,3,0,0,0,0,2,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,3,0,0,0,0,3,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,3,0,0,0,0,3,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,3,0,0,0,0,3,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,3,0,0,0,0,3,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,2,0,0,0,0,2,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,2,0,0,0,0,2,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,2,0,0,0,0,2,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,2,0,0,0,0,2,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,2,0,0,0,0,2,0
F7667-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Natalie｜Doll Castle,2,0,0,0,0,2,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,2,0,0,0,0,2,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,2,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,2,0,0,0,0,2,0
T691-(64.6lb) Andrea Anime torso sex doll with Flat Chest|Silicone Head Torso Pro,2,0,0,0,0,2,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F1202-152cm/5ft A Cup Miya Latina Sensual Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1303-152cm/5ft A Cup Ivy MILF Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F148-153cm/5ft E cup Blonde Latina  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Breast Teen Silicone Sex Doll【IN STOCK USA】｜Starpery Doll,1,0,0,0,0,1,0
F1655-160cm/5ft2 37kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F1995- 156cm(5.1ft)-47.5kg  B Cup Fantasy Petite Young TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2011- 157cm(5.1ft)-28.6kg B Cup Petite Flat Chested Teen Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair STPE full body sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2103- 172cm(5.6ft)-39kg B Cup American blonde hair TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2116- 172cm(5.6ft)-39kg B Cup Tall Slim TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2184-162cm(5.3ft) A Cup S5 Small Cheast Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2187-162cm(5.3ft) A Cup S40 Small Cheast Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2356-162cm(5.3ft)/42.5kg A Cup Human Skin Texture Silicone Head TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2442-159cm(5.2ft)-37kg A Cup Alice Christmas TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2558-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2559-159cm(5.2ft)-34kg A Cup Youthful Look Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F3349-168cm/5ft5(36kg) B Cup TPE Sexy Woman Adult Skinny Sex Doll | YL Doll,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,0,0,0,0,1,0
F3737-166cm(5ft5)-34.5kg Heloise C Cup TPE Fantasy Anime Dark Girl Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3874-166cm/5ft5 A Cup Super Thick Lips Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3892-170cm/5ft6 A Cup Big Innocent Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Life-size Hentai Sex Doll - Realistic Anime Style Full Body ,1,0,0,0,0,1,0
F4301- 166cm(5.5ft)-36kg B Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4635-160cm/5ft2 38KG B Cup Small Breasted Silicone Head TPE Chinese Sex Doll - SY Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F521k-171cm/5ft6 A Cup Flat Chest Skinny Silicone Sex Doll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F523-171cm/5ft6 A Cup Flat Chest Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5599-150cm/5ft-26kg M1 Flat Chest Life size Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5745—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5788—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6217-152cm(4.9ft)-33kg  Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6236-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA- TOP-CYDOLL,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7130-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual full size sex doll【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Full Size Adult Flat Chest Sex Doll Alma Plus【IN STOCK USA】 ,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso | Climax Doll,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
