国家/地区,点击次数,展示,点击率,排名
美国,198,1441,13.74%,7.36
加拿大,15,93,16.13%,4.38
澳大利亚,10,60,16.67%,6.38
英国,9,63,14.29%,11.22
印度,5,52,9.62%,14.06
西班牙,4,9,44.44%,7.89
荷兰,3,12,25%,5.92
匈牙利,3,6,50%,5
新加坡,2,10,20%,2.5
俄罗斯,2,7,28.57%,7.86
希腊,2,4,50%,3
法国,1,54,1.85%,16.5
巴西,1,14,7.14%,16.07
比利时,1,10,10%,6
爱尔兰,1,9,11.11%,5.78
印度尼西亚,1,9,11.11%,9.11
瑞典,1,8,12.5%,14.75
德国,1,8,12.5%,16.25
罗马尼亚,1,7,14.29%,3.71
泰国,1,6,16.67%,6.33
克罗地亚,1,3,33.33%,3
尼日利亚,1,3,33.33%,3.33
瑞士,1,3,33.33%,6
保加利亚,1,3,33.33%,6.67
危地马拉,1,3,33.33%,8
哥伦比亚,1,3,33.33%,9.33
冰岛,1,2,50%,4
科威特,1,2,50%,6.5
奥地利,1,2,50%,18.5
蒙古,1,1,100%,1
列支敦士登,1,1,100%,4
缅甸,0,11,0%,1.55
南非,0,10,0%,9.2
墨西哥,0,7,0%,5.14
新西兰,0,6,0%,4.83
巴基斯坦,0,6,0%,6.67
波多黎各,0,5,0%,3
中国香港,0,5,0%,3.2
特立尼达和多巴哥,0,5,0%,6.6
意大利,0,5,0%,8
捷克,0,5,0%,14
爱沙尼亚,0,4,0%,3.25
马来西亚,0,4,0%,3.25
乌拉圭,0,4,0%,4
芬兰,0,4,0%,5.25
以色列,0,4,0%,27.25
秘鲁,0,3,0%,6.67
菲律宾,0,3,0%,7
斯里兰卡,0,3,0%,7.33
阿拉伯联合酋长国,0,2,0%,2
埃及,0,2,0%,2.5
伊拉克,0,2,0%,2.5
斯洛伐克,0,2,0%,3
乌克兰,0,2,0%,5
中国,0,2,0%,6
拉脱维亚,0,2,0%,6
丹麦,0,2,0%,6.5
越南,0,2,0%,6.5
巴拿马,0,2,0%,7
葡萄牙,0,2,0%,7.5
摩洛哥,0,2,0%,40
卡塔尔,0,1,0%,1
厄瓜多尔,0,1,0%,2
格鲁吉亚,0,1,0%,2
加纳,0,1,0%,2
智利,0,1,0%,5
立陶宛,0,1,0%,5
波兰,0,1,0%,5
土耳其,0,1,0%,5
孟加拉,0,1,0%,6
塞尔维亚,0,1,0%,7
哥斯达黎加,0,1,0%,8
圣文森特和格林纳丁斯,0,1,0%,8
吉布提,0,1,0%,9
牙买加,0,1,0%,10
韩国,0,1,0%,10
哈萨克斯坦,0,1,0%,18
挪威,0,1,0%,25
沙特阿拉伯,0,1,0%,42
阿尔及利亚,0,1,0%,46
马尔代夫,0,1,0%,49
肯尼亚,0,1,0%,94
