# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,14,0,0,0,0,13,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,13,0,0,0,0,10,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,13,2,0,0,0,7,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,7,0,0,0,0,7,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,7,0,0,0,0,6,0
F2540-161cm(5ft3)-29kg A Cup Vanessa Flat Chested Sex Dolls| Irontech Doll,5,1,0,0,0,4,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,5,0,0,0,0,5,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,5,0,0,0,0,5,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,5,0,0,0,0,3,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,5,0,0,0,0,5,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,4,0,0,0,0,4,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,3,0,0,0,0,3,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,3,0,0,0,0,3,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,3,0,0,0,0,2,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,3,0,0,0,0,3,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime alien sex dolls - Doll Castle,3,0,0,0,0,3,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,3,0,0,0,0,3,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,3,0,0,0,0,2,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,2,0,0,0,0,2,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,2,0,0,0,0,2,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,2,0,0,0,0,2,0
F2522-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,2,0,0,0,0,2,0
F3548- 157cm(5.1ft) -28.6kg B Cup TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
