# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5714k-T161cm(5.3ft)-34kg Kitty.G C Cup Silicone Nerd Life size Sex Doll【IN Stock US】｜SE Doll,1,0,0,0,0,1,0
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with Big Dick & Automatic Insertion | SY Doll,1,0,0,0,0,1,0
F9014-164cm(5.4ft) 36kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9171-185cm/6ft1-41kg Full Size Silicone Implant Hair Realistic Male Sex Doll | Qita doll,1,0,0,0,0,1,0
"F9271-180cm/5ft11 41.5kg Weight Loss Silicone full body male sex doll with 4.7"" Natural Semi-Erect S",1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Celebrity Anime Small 2b Figure Hentai Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P221  celebrity pocket pussy Sex Toy for Men | Duomeishi,1,0,0,0,0,1,0
P225 - Strong Suction Manual Pocket Pussy - Soft TPE Material | Duomeishi,1,0,0,0,0,1,0
P330 Small Anime Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P356 violet myers pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P375 pocket pussy milfs sex toy for men | jiuai,1,0,0,0,0,1,0
P42-Ultra-Realistic Cheap Rubber Pusssy,1,0,0,0,0,1,0
P44-Stimulating Fake Sexy Vagina cheap Realistic best pocket pussy | Dang Xia,1,0,0,0,0,1,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,1,0,0,0,0,1,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P97-0.84LB Chinese Kirin Anime Fake Pussy Silicone Hentai Figure Pocket Pussy | MRL,1,0,0,0,0,1,0
P99-0.88LB-18in Double Snakehead Realistic Silicone Torso Dildo for Lesbian | TAYUTA,1,0,0,0,0,1,0
S525 Fucking Machine for Woman｜Sex Machine,1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Toys|QSX,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T527(15.4lb/53cm) Realistic Male Torso Sex Dolls Dildo For Women | JLY,1,0,0,0,0,1,0
T528(15.4lb/53cm) Black Big Coke Ebony Male Sex Dolls Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T556 (15.4lb) Gay Male Sex Dolls &Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
"T965 – 86 cm / 3 ft 22.5kg K Cup SLE BBW Sex Doll Torso with Head (ZELEX SLE , In Stock USA & Canada",1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
Shipping Protection,0,2,1,22.100881,0,2,3
