国家/地区,点击次数,展示,点击率,排名
美国,43,828,5.19%,17.15
加拿大,3,41,7.32%,17.68
印度,2,43,4.65%,28.63
澳大利亚,1,55,1.82%,26.69
英国,1,23,4.35%,29.57
菲律宾,1,9,11.11%,27.11
波多黎各,1,5,20%,7
俄罗斯,1,5,20%,45.6
波兰,1,2,50%,8.5
德国,0,14,0%,18.57
新西兰,0,12,0%,37.75
挪威,0,7,0%,7.57
比利时,0,7,0%,17.43
墨西哥,0,6,0%,39
芬兰,0,5,0%,7.6
肯尼亚,0,5,0%,8.6
印度尼西亚,0,5,0%,11
南非,0,5,0%,28.8
阿根廷,0,4,0%,8.75
马来西亚,0,4,0%,13.5
西班牙,0,4,0%,15.5
新加坡,0,4,0%,17
希腊,0,4,0%,19.25
尼日利亚,0,4,0%,25.25
意大利,0,4,0%,27.25
巴西,0,4,0%,31.75
罗马尼亚,0,4,0%,39.25
日本,0,4,0%,53.75
法国,0,3,0%,5.67
荷兰,0,3,0%,7
毛里求斯,0,3,0%,8
土耳其,0,3,0%,49.33
匈牙利,0,3,0%,51.33
孟加拉,0,2,0%,5.5
斯里兰卡,0,2,0%,5.5
捷克,0,2,0%,9.5
瑞士,0,2,0%,10
克罗地亚,0,2,0%,12
泰国,0,2,0%,15.5
葡萄牙,0,2,0%,27
越南,0,2,0%,30.5
巴林,0,1,0%,3
亚美尼亚,0,1,0%,4
斐济,0,1,0%,6
冰岛,0,1,0%,6
圭亚那,0,1,0%,7
委内瑞拉,0,1,0%,7
丹麦,0,1,0%,8
埃及,0,1,0%,8
中国,0,1,0%,9
韩国,0,1,0%,9
爱尔兰,0,1,0%,10
摩洛哥,0,1,0%,10
格鲁吉亚,0,1,0%,20
奥地利,0,1,0%,29
保加利亚,0,1,0%,32
缅甸,0,1,0%,39
巴基斯坦,0,1,0%,39
约旦,0,1,0%,42
中国香港,0,1,0%,44
沙特阿拉伯,0,1,0%,50
以色列,0,1,0%,59
智利,0,1,0%,88
