国家/地区,点击次数,展示,点击率,排名
美国,144,1513,9.52%,7.68
印度,28,321,8.72%,5.55
马来西亚,13,156,8.33%,5.72
菲律宾,11,310,3.55%,5.42
加拿大,8,95,8.42%,9.61
越南,7,147,4.76%,7.97
英国,6,128,4.69%,14.09
印度尼西亚,5,144,3.47%,6.92
澳大利亚,4,124,3.23%,15.91
泰国,3,13,23.08%,17.77
德国,2,57,3.51%,19.04
新加坡,2,54,3.7%,4.89
俄罗斯,2,36,5.56%,8.83
罗马尼亚,2,23,8.7%,6.87
意大利,2,18,11.11%,17.78
土耳其,2,17,11.76%,5.29
瑞典,2,17,11.76%,15.59
埃及,2,13,15.38%,7.08
韩国,2,12,16.67%,6.08
沙特阿拉伯,2,3,66.67%,4.33
比利时,1,26,3.85%,28.54
丹麦,1,15,6.67%,8.67
挪威,1,14,7.14%,5.43
匈牙利,1,12,8.33%,6.67
巴基斯坦,1,11,9.09%,9
危地马拉,1,9,11.11%,8.67
拉脱维亚,1,5,20%,5
阿塞拜疆,1,4,25%,3.5
立陶宛,1,3,33.33%,4.67
以色列,1,2,50%,3
荷兰,0,42,0%,22.86
巴西,0,36,0%,15.17
爱沙尼亚,0,35,0%,16.74
中国,0,29,0%,7.41
法国,0,26,0%,22.19
南非,0,14,0%,6.29
孟加拉,0,13,0%,7.08
尼泊尔,0,13,0%,7.23
捷克,0,13,0%,11
日本,0,13,0%,23.69
爱尔兰,0,12,0%,6.42
墨西哥,0,11,0%,9.91
中国香港,0,11,0%,14.55
蒙古,0,10,0%,7.3
芬兰,0,9,0%,5.11
西班牙,0,8,0%,30
哈萨克斯坦,0,7,0%,6
新西兰,0,7,0%,6.29
葡萄牙,0,7,0%,7.57
瑞士,0,7,0%,9.43
波兰,0,7,0%,11.29
希腊,0,6,0%,4.33
伊拉克,0,6,0%,6.17
格鲁吉亚,0,5,0%,6.2
柬埔寨,0,5,0%,7.4
文莱,0,4,0%,7
塞尔维亚,0,3,0%,2.67
保加利亚,0,3,0%,4
尼日利亚,0,3,0%,5
乌兹别克斯坦,0,3,0%,5.33
利比亚,0,3,0%,6
斯里兰卡,0,3,0%,6.33
圭亚那,0,3,0%,7.33
突尼斯,0,3,0%,8
阿拉伯联合酋长国,0,3,0%,18
卡塔尔,0,2,0%,1.5
乌干达,0,2,0%,2
阿鲁巴,0,2,0%,4
阿尔及利亚,0,2,0%,4
不丹,0,2,0%,4.5
安提瓜和巴布达,0,2,0%,5
台湾,0,2,0%,5.5
缅甸,0,2,0%,6
冰岛,0,2,0%,7.5
哥伦比亚,0,2,0%,13
阿根廷,0,2,0%,24.5
喀麦隆,0,1,0%,2
亚美尼亚,0,1,0%,3
哥斯达黎加,0,1,0%,3
伊朗,0,1,0%,3
毛里求斯,0,1,0%,3
智利,0,1,0%,4
格陵兰,0,1,0%,4
马尔代夫,0,1,0%,5
苏丹,0,1,0%,5
巴林,0,1,0%,6
尼日尔,0,1,0%,6
波多黎各,0,1,0%,6
克罗地亚,0,1,0%,7
牙买加,0,1,0%,7
摩尔多瓦,0,1,0%,7
萨尔瓦多,0,1,0%,7
巴哈马,0,1,0%,9
白俄罗斯,0,1,0%,9
摩洛哥,0,1,0%,9
纳米比亚,0,1,0%,9
圣卢西亚,0,1,0%,10
塞内加尔,0,1,0%,10
苏里南,0,1,0%,10
委内瑞拉,0,1,0%,10
秘鲁,0,1,0%,12
埃塞俄比亚,0,1,0%,13
贝宁,0,1,0%,17
多米尼加共和国,0,1,0%,48
