# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,70,0,0,0,0,65,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,19,0,0,0,0,19,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,17,2,0,0,0,12,2
F1871K-159cm-37kg A Cup Alice Cosplay Anime Sex Doll-Realistic Japanese TPE｜Fun West Doll,12,0,0,0,0,12,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,11,0,0,0,0,9,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,10,1,0,0,0,9,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,8,0,0,0,0,7,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,8,0,0,0,0,8,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,8,0,0,0,0,8,0
F1871K-159cm(5.2ft) 37kg A Cup Alice Cosplay Realistic Hot Anime S-TPE sex with sexual doll [IN STOC,7,0,0,0,0,7,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,7,0,0,0,0,4,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,7,0,0,0,0,7,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Japanese Cosplay Sex Doll｜AITIA ,7,0,0,0,0,6,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,7,0,0,0,0,4,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,7,0,0,0,0,6,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin,7,0,0,0,0,6,0
F4595-155cm(5ft1)-35kg Busty Akari I Cup S-TPE Animes Cheap Hentai Sex Doll | IROKEBIJIN Doll,6,0,0,0,0,5,0
F9365-163cm/5ft4-39kg Silicone Anime Hentai Full Size Realistic Sex Doll | Elsa Babe,6,0,0,0,0,6,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,6,0,0,0,0,6,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,5,0,0,0,0,5,0
F8036-150cm/5ft-27.5kg Silicone Japanese Cut Anime Mini Sex Doll | Elsa Babe,5,0,0,0,0,5,0
F9342-150cm/5ft 27.5kg Cute Anime Hentai Life Size Sex Doll Silicone Head | Elsa Babe,5,0,0,0,0,5,0
F9359-150cm/5ft 27.5kg Anime Adult Sex Dolls Silicone Head | Elsa Babe,5,0,0,0,0,5,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Sex Doll｜AITIA Doll,5,0,0,0,0,5,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,5,0,0,0,0,3,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,5,0,0,0,0,5,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,4,0,0,0,0,4,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,4,0,0,0,0,4,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,4,0,0,0,0,4,0
F5461-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,4,0,0,0,0,4,0
