国家/地区,点击次数,展示,点击率,排名
美国,2386,26665,8.95%,12.86
印度,226,2199,10.28%,13.53
加拿大,203,2228,9.11%,11.14
德国,137,1922,7.13%,16.22
澳大利亚,128,1926,6.65%,19.22
英国,125,1466,8.53%,17.93
荷兰,50,691,7.24%,24.63
波兰,47,402,11.69%,10.05
瑞典,42,530,7.92%,26.01
菲律宾,41,877,4.68%,8.16
印度尼西亚,41,437,9.38%,11.54
法国,40,555,7.21%,28.44
日本,33,449,7.35%,11.07
马来西亚,30,428,7.01%,9.9
泰国,30,394,7.61%,13.25
意大利,25,314,7.96%,12.72
芬兰,24,292,8.22%,15.32
南非,23,225,10.22%,10.68
俄罗斯,22,290,7.59%,15.74
比利时,20,276,7.25%,23.87
新西兰,20,132,15.15%,12.26
巴西,19,345,5.51%,15.24
捷克,19,178,10.67%,8.93
罗马尼亚,19,148,12.84%,11.73
丹麦,17,237,7.17%,22.4
越南,15,365,4.11%,15.22
新加坡,15,253,5.93%,11.89
爱尔兰,15,146,10.27%,9.45
奥地利,14,183,7.65%,29.65
墨西哥,13,187,6.95%,13.91
孟加拉,13,172,7.56%,14.22
巴基斯坦,12,261,4.6%,10.17
希腊,12,142,8.45%,25.23
挪威,11,171,6.43%,10.88
匈牙利,10,161,6.21%,11.86
西班牙,10,155,6.45%,23.15
乌克兰,10,73,13.7%,15.11
瑞士,9,136,6.62%,11
伊拉克,9,71,12.68%,13.27
以色列,8,112,7.14%,18.25
斯洛伐克,8,82,9.76%,8
沙特阿拉伯,8,31,25.81%,14.39
哈萨克斯坦,7,67,10.45%,7.19
尼泊尔,7,56,12.5%,9.88
中国香港,6,91,6.59%,26.34
智利,6,74,8.11%,16.42
葡萄牙,6,63,9.52%,20.79
保加利亚,6,43,13.95%,11.37
阿尔巴尼亚,5,64,7.81%,2.16
阿拉伯联合酋长国,5,30,16.67%,13.97
土耳其,4,170,2.35%,8.7
韩国,4,98,4.08%,11.74
阿根廷,4,97,4.12%,21.11
立陶宛,4,47,8.51%,13.09
冰岛,4,30,13.33%,9.87
斯洛文尼亚,4,28,14.29%,8.04
吉尔吉斯斯坦,4,11,36.36%,8.36
爱沙尼亚,3,111,2.7%,13.67
埃及,3,106,2.83%,18.58
老挝,3,50,6%,6.92
蒙古,3,43,6.98%,5.42
肯尼亚,3,42,7.14%,8.67
格鲁吉亚,3,37,8.11%,13.14
黎巴嫩,3,21,14.29%,8.81
白俄罗斯,3,19,15.79%,10.26
阿塞拜疆,3,16,18.75%,7.19
尼日利亚,2,80,2.5%,9.22
阿尔及利亚,2,62,3.23%,14.56
台湾,2,48,4.17%,10.17
哥伦比亚,2,47,4.26%,17.68
克罗地亚,2,42,4.76%,10.79
乌兹别克斯坦,2,36,5.56%,24.11
波多黎各,2,32,6.25%,12.75
加纳,2,30,6.67%,30.3
斯里兰卡,2,29,6.9%,14.83
拉脱维亚,2,27,7.41%,11.37
缅甸,2,26,7.69%,9.96
约旦,2,22,9.09%,14.55
巴林,2,18,11.11%,6.39
突尼斯,2,15,13.33%,18.47
卡塔尔,2,15,13.33%,22.6
坦桑尼亚,2,11,18.18%,12.64
叙利亚,2,10,20%,15.7
文莱,2,9,22.22%,4.11
塞浦路斯,2,8,25%,9.38
巴勒斯坦,2,7,28.57%,7.14
亚美尼亚,2,5,40%,39.2
中国,1,57,1.75%,18.72
秘鲁,1,45,2.22%,16.78
塞尔维亚,1,43,2.33%,9.77
乌干达,1,30,3.33%,10.4
哥斯达黎加,1,25,4%,15.52
特立尼达和多巴哥,1,22,4.55%,5.14
委内瑞拉,1,22,4.55%,9.77
阿曼,1,19,5.26%,13.89
摩尔多瓦,1,18,5.56%,7.56
