# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7891-14kg-Silicone Cute Furry Sex Doll Demon Sheep Rabbit | MRL,27,0,0,0,0,21,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,21,1,0,0,0,19,0
F763-165cm(5ft5)-45kg D Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,21,0,0,0,0,17,0
F7890-13.4kg-Silicone Cute Furry Sex Hentai Doll Pamick | MRL,19,0,0,0,0,18,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,16,0,0,0,0,15,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,15,0,0,0,0,12,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,13,0,0,0,0,11,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,13,0,0,0,0,13,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,12,0,0,0,0,10,0
F9403-38kg G Cup Silicone SCP Mini Anime BBW Lifelike Sex Doll Hentai Toys｜Doll Castle,12,0,0,0,0,10,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,10,0,0,0,0,10,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,10,0,0,0,0,9,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,9,0,0,0,0,9,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,9,1,0,0,0,8,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,8,0,0,0,0,7,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,7,0,0,0,0,6,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,7,0,0,0,0,7,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,6,0,0,0,0,5,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,6,0,0,0,0,6,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,6,0,0,0,0,5,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,5,0,0,0,0,5,0
A353-7.7LB-Silicone Meru Ass Torso Sex Doll | MRL,5,0,0,0,0,4,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],5,0,0,0,0,5,0
F760-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,5,0,0,0,0,4,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,5,0,0,0,0,5,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,4,0,0,0,0,3,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,4,0,0,0,0,3,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,3,0,0,0,0,2,0
F5694—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Best Alien Sex Dolls | SE Doll,3,0,0,0,0,3,0
F6075—SHEDOLL Asian Alien Sex Doll ROS Silicone 156cm 44kg E Cup,3,0,0,0,0,3,0
F6280—160cm/5ft3-31.2kg E Cup Silicone Closed Eyes hyper realistic sex dolls Large Breasts | Firefly,3,0,0,0,0,3,0
F7644K-8kg D Cup Blue Cat Furry Silicone Sex Doll【IN Stock EU】｜Doll Castle,3,0,0,0,0,2,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,3,0,0,0,0,3,0
F9109-150cm/5ft-27.5kg  Silicone Best Sex Doll Anime | Elsa Babe,3,1,0,0,0,3,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,3,0,0,0,0,2,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Fantasy Sex Dolls Furry｜Doll Castle,3,0,0,0,0,3,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,3,0,0,0,0,3,0
A354-10.6lbs Silicone Big Ass Chubby Sex Doll Giant【IN Stock US/EU】 | MRL,2,0,0,0,0,2,0
F1712a-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starper,2,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F4592-150cm(4ft9)-26kg Kana F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【in stock】|Climax Doll ,2,0,0,0,0,2,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy Silicone Heade Sex Doll【in stock】|Climax Doll Pro,2,0,0,0,0,2,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,2,0,0,0,0,2,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,2,0,0,0,0,2,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,2,0,0,0,0,2,0
V27-4.41 lbs Single Left Silicone Big Footjob Sex Toys with Vajankle,2,0,0,0,0,1,0
A313-10.8kg Silicone Real Feel Sex Torso Male BBW Sex Doll Torso | Sineem,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Best Sex Torso Booty Alien Pussy Sex Toy,1,0,0,0,0,1,0
A781-17.6lb Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
A795-17.6lbs Ultra Soft Realistic Big Butt Silicone Ass sex Doll Torsos| YELOLY,1,0,0,0,0,1,0
F1344-153cm/5ft E Cup Miki Smile Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
