国家/地区,点击次数,展示,点击率,排名
美国,161,2059,7.82%,5.91
加拿大,18,162,11.11%,4.59
意大利,9,40,22.5%,5.72
澳大利亚,6,49,12.24%,4.71
英国,5,84,5.95%,7.02
德国,5,59,8.47%,9.83
俄罗斯,4,66,6.06%,4.27
墨西哥,4,59,6.78%,6.34
越南,4,57,7.02%,4.61
法国,4,48,8.33%,7.29
巴西,3,70,4.29%,6.53
比利时,3,18,16.67%,4.94
日本,2,49,4.08%,5.94
荷兰,2,43,4.65%,5.07
瑞典,2,43,4.65%,6.51
泰国,2,33,6.06%,4.24
罗马尼亚,2,25,8%,3.88
立陶宛,2,14,14.29%,2.86
爱尔兰,2,14,14.29%,4
马来西亚,2,13,15.38%,3.23
韩国,2,11,18.18%,5.18
哥伦比亚,2,10,20%,5.3
土耳其,2,8,25%,5
塞尔维亚,2,8,25%,6.38
波兰,1,67,1.49%,6.88
芬兰,1,38,2.63%,5.34
瑞士,1,28,3.57%,6.32
乌克兰,1,26,3.85%,5.04
挪威,1,21,4.76%,4.81
匈牙利,1,18,5.56%,4.11
奥地利,1,18,5.56%,7
捷克,1,16,6.25%,4.81
丹麦,1,14,7.14%,4.86
智利,1,14,7.14%,7.5
西班牙,1,13,7.69%,7.92
中国香港,1,9,11.11%,4.78
南非,1,8,12.5%,5.88
新西兰,1,5,20%,5
特立尼达和多巴哥,1,3,33.33%,3.33
阿尔巴尼亚,1,1,100%,2
尼加拉瓜,1,1,100%,5
印度尼西亚,0,22,0%,4.73
希腊,0,21,0%,3.38
新加坡,0,14,0%,4.29
菲律宾,0,14,0%,4.5
阿根廷,0,12,0%,5.67
印度,0,10,0%,9.9
津巴布韦,0,9,0%,3.67
伊朗,0,9,0%,4
克罗地亚,0,8,0%,3.5
秘鲁,0,8,0%,5.5
斯洛伐克,0,7,0%,4.86
台湾,0,6,0%,5.67
沙特阿拉伯,0,5,0%,4.6
中国,0,5,0%,7
哥斯达黎加,0,5,0%,9.2
爱沙尼亚,0,4,0%,3.5
委内瑞拉,0,4,0%,4
孟加拉,0,4,0%,6
危地马拉,0,4,0%,6.25
以色列,0,4,0%,15.5
葡萄牙,0,3,0%,3
斯洛文尼亚,0,3,0%,3
拉脱维亚,0,3,0%,3.67
白俄罗斯,0,3,0%,4
巴拉圭,0,3,0%,4
波多黎各,0,3,0%,4.33
巴基斯坦,0,2,0%,2
哈萨克斯坦,0,2,0%,3.5
玻利维亚,0,2,0%,4
厄瓜多尔,0,2,0%,4
格鲁吉亚,0,2,0%,4.5
亚美尼亚,0,2,0%,5
乌拉圭,0,2,0%,5.5
多米尼加共和国,0,2,0%,6
阿尔及利亚,0,2,0%,7
留尼汪岛,0,2,0%,12
保加利亚,0,1,0%,3
尼泊尔,0,1,0%,3
萨尔瓦多,0,1,0%,3
开曼群岛,0,1,0%,4
伊拉克,0,1,0%,4
冰岛,0,1,0%,4
巴勒斯坦,0,1,0%,4
波斯尼亚和黑塞哥维那,0,1,0%,5
摩尔多瓦,0,1,0%,5
毛里求斯,0,1,0%,5
关岛,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
洪都拉斯,0,1,0%,7
法属圭亚那,0,1,0%,9
阿拉伯联合酋长国,0,1,0%,10
约旦,0,1,0%,10
