# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H417 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,3,0,0,0,0,3,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,3,1,0,0,0,1,1
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,3,0,0,0,0,3,0
F9232-170cm/5ft7-38kg E Cup Silicone Head Anime Full Body Sex Doll｜Doll Castle,2,0,0,0,0,1,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,2,0,0,0,0,2,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,2,0,0,0,0,2,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,2,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,0,0,0,0,2,0
F5698-163cm/5ft4-33kg E Cup Silicone Sexual  Asian Celebrity Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5924-170cm/5ft7-38kg E Cup Real Leather Texture Silicone ROS Celebrity Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7095-150cm/4ft9-29kg B Cup TPE Sexual  European Sex Doll｜ Doll Castle,1,0,0,0,0,1,0
F7107-168cm/5ft6-40kg G Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F7667-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Natalie｜Doll Castle,1,0,0,0,0,1,0
F9231-170cm/5ft7-38kg E Cup Silicone Head Full Body Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9317-150cm(4ft11)-30kg F Cup Silicone high end sex dolls｜Doll Castle,1,0,0,0,0,1,0
H001  TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H044 Silicone Sex Doll Head| Irontech Doll Head,1,0,0,0,0,1,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H207 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H224 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H232 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H332 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H614 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H631 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
H659 Thick Big Lips Silicone Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H709 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T726-24kg Anime Dolphin Mating Hentai silicone sexdoll torso｜Doll Castle,1,0,0,0,0,1,0
