# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260413-20260419
# ----------------------------------------

Click_URL,事件数,活跃用户
,69,17,总计
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,8,7
https://linkdolls.com/collections/judy-rona-in-stock-usa,6,5
https://linkdolls.com/collections/wm-doll-in-stock-usa,5,5
https://linkdolls.com/collections/ido-doll-in-stock-usa,4,3
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,4,3
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,4,4
https://linkdolls.com/collections/sy-doll-in-stock-usa,4,4
https://linkdolls.com/collections/xingse-doll-in-stock-usa,4,4
https://linkdolls.com/collections/nianta-doll-in-stock-usa,3,3
https://linkdolls.com/collections/aibei-doll-in-stock-usa,2,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,2,2
https://linkdolls.com/collections/dolls-castle-in-stock-usa,2,2
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,2,2
https://linkdolls.com/collections/lilydoll-in-stock-usa,2,2
https://linkdolls.com/collections/md-doll-in-stock-usa,2,2
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/collections/wm-doll,2,1
https://linkdolls.com/collections/zelex-doll-in-stock-usa,2,2
https://linkdolls.com/,1,1
https://linkdolls.com/cart,1,1
https://linkdolls.com/collections/evasdoll,1,1
https://linkdolls.com/collections/irontech-doll-in-stock-usa,1,1
https://linkdolls.com/collections/mini-sex-doll,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/starpery-doll-in-stock-usa,1,1
https://linkdolls.com/pages/all-category,1,1
https://px522ydd3o4ti0si-60719464687.shopifypreview.com/collections/full-doll,1,1

