# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
,1376,669,总计
https://linkdolls.com/collections/bbw-sex-doll-torso,135,117
https://linkdolls.com/collections/fake-ass-sex-toy,126,105
https://linkdolls.com/collections/silicone-sex-doll-torso-love-torso-silicone-doll,100,86
https://linkdolls.com/collections/full-doll,75,39
https://linkdolls.com/collections/sex-doll-torso-with-head,59,50
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,56,50
https://linkdolls.com/collections/sex-doll-torso,47,40
https://linkdolls.com/collections/vibrating-sex-doll-torso,45,35
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,38,34
https://linkdolls.com/collections/under-100,34,32
https://linkdolls.com/collections/sex-doll-legs,32,29
https://linkdolls.com/,31,19
https://linkdolls.com/collections/boob-job-sex-toys,27,25
https://linkdolls.com/collections/100-299,23,21
https://linkdolls.com/collections/anime-sex-doll,23,15
https://linkdolls.com/#,22,19
https://linkdolls.com/collections/all,22,20
https://linkdolls.com/collections/sex-doll-head,22,13
,21,4
https://linkdolls.com/collections/robotic-sex-doll,20,18
https://linkdolls.com/pages/all-category,20,18
https://linkdolls.com/collections/celebrity-sex-dolls,19,19
https://linkdolls.com/collections/600-999,18,14
https://linkdolls.com/collections/shemale-sex-doll-torso-1,18,18
https://linkdolls.com/collections/sex-doll-videos,17,15
https://linkdolls.com/collections/in-stock-usa-1,13,12
https://linkdolls.com/collections/silicone-sex-dolls,13,12
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,11,5
https://linkdolls.com/collections/bbw-sex-doll-list,10,8
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=CO,10,1
https://linkdolls.com/collections/new-sex-dolls-2023-05,9,8
https://linkdolls.com/collections/300-600,8,8
https://linkdolls.com/collections/fantasy-sex-dolls,8,7
https://linkdolls.com/collections/vajankle-foot-fetish-toys,8,6
https://linkdolls.com/collections/climax-doll,7,7
https://linkdolls.com/collections/funwest-doll,7,7
https://linkdolls.com/pages/about-us,7,5
https://linkdolls.com/products/57-32lb-sex-doll-torso-with-life-size-ass-and-soft-skin-512-sex-doll-,7,1
https://linkdolls.com/collections/bezlya,6,4
https://linkdolls.com/collections/flat-chest-sex-doll,6,6
https://linkdolls.com/collections/jiusheng-doll,6,3
https://linkdolls.com/collections/mini-sex-doll,6,6
https://linkdolls.com/collections/se-doll,6,5
https://linkdolls.com/collections/sex-doll-factory-pictures,6,6
https://bbwdoll.com/collections/big-ass-sex-dolls,4,3
https://linkdolls.com/cart,4,3
https://linkdolls.com/collections/firefly-diary,4,1
https://linkdolls.com/collections/life-sized-sex-doll,4,4
https://linkdolls.com/collections/loli-sex-dolls,4,4
https://linkdolls.com/collections/qita-doll,4,4
https://linkdolls.com/collections/zelex-doll,4,4
https://linkdolls.com/pages/wish-list,4,4
https://linkdolls.com/blogs/dolls-info-qustions,3,2
https://linkdolls.com/collections/6ye-doll,3,3
https://linkdolls.com/collections/alien-sex-dolls,3,3
https://linkdolls.com/collections/blonde-sex-dolls,3,2
https://linkdolls.com/collections/huge-breasts-sex-dolls,3,3
https://linkdolls.com/collections/irontech-doll,3,3
https://linkdolls.com/collections/japanese-sex-doll,3,2
https://linkdolls.com/collections/teen-sex-dolls,3,3
