# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,22,0,0,0,0,18,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,17,0,0,0,0,16,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,16,0,0,0,0,14,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,13,0,0,0,0,13,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,12,0,0,0,0,11,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Torso Dildo【IN Stock US】 | Xinse,12,0,0,0,0,12,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",9,0,0,0,0,9,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",8,0,0,0,0,7,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,8,0,0,0,0,7,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,7,0,0,0,0,6,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,7,0,0,0,0,7,0
A806-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,6,0,0,0,0,5,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",6,0,0,0,0,4,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,6,0,0,0,0,5,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",5,0,0,0,0,3,0
F4587-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,5,0,0,0,0,2,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,5,1,0,0,0,4,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,5,0,0,0,0,4,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,5,0,0,0,0,5,0
"T796-32.8lb 72cm Muscle Men Sex Doll Torso with Motorized 7"" Penis | QITA",5,0,0,0,0,5,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,5,0,0,0,0,5,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,4,0,0,0,0,3,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK】| Yeloly",4,0,0,0,0,4,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,4,0,0,0,0,3,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,4,0,0,0,0,4,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,4,0,0,0,0,3,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,4,0,0,0,0,4,0
T720-9.03 LBS Black Anime Cow Wife Silicone Futa Sex Doll Tomboy Furry Body with Dildo  | MRL,4,0,0,0,0,4,0
T795-38lb 57cm Chunky Male Sex Doll Torso with Thick Muscle Bear Physique & Fixed 18cm Penis | QITA,4,0,0,0,0,3,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,4,0,0,0,0,4,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,3,0,0,0,0,3,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,3,0,0,0,0,3,0
"D424(0.7 LBS丨7.05"") Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base",3,0,0,0,0,3,0
F121-176cm-40kg George Black Hair Femboy Silicone Male Sex Doll For Sale & Fantasy Prince-Irontech D,3,0,0,0,0,3,0
F3611K-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,3,0,0,0,0,3,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,3,0,0,0,0,2,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with 5.9in Automatic Insertion Big Dick | SY ,3,0,0,0,0,3,0
P101-4LB Mini Silicone Pocket Pussy Hentai Realistic Bl Anime Sex Toys,3,0,0,0,0,2,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,3,0,0,0,0,3,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,3,0,0,0,0,2,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,3,0,0,0,0,3,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,3,0,0,0,0,3,0
T774-55 lbs-Realistic Silicone Life Size Male Sex Doll Torso with Head | Arcana Doll,3,0,0,0,0,2,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,3,0,0,0,0,3,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,2,0,0,0,0,2,0
D009- (7.6'')TPE Auto Vibrating Torso Dildo Sex Doll Torso Toy Male Masturbator,2,0,0,0,0,2,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,2,0,0,0,0,2,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",2,0,0,0,0,2,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth| Xingse,2,0,0,0,0,2,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,2,0,0,0,0,2,0
F113-175cm-58kg Gavin Melancholic uncle Femboy Male Sex Doll-qita doll,2,0,0,0,0,2,0
F122-176cm-40kg Urban Gentleman Ezekiel Abs Strong Real Male Silicone Sex Doll with Pectoralis| Iron,2,0,0,0,0,2,0
F3883-167cm/5ft5-47kg Calm Eyes Gentleman Silicone Head Full Androgynous Male Sex Doll | HR Doll,2,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4554-176cm-40kg Strong Abs Ebony Silicone Male Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F4557-170cm/5ft7-38kg Silicone Femboy Sex Dolls with Blond Hair - Irontech Doll,2,0,0,0,0,2,0
F4572-162cm(5ft3)-49kg Kevin TPE Body Femboy toy masturbator Male And Female Sex Dolls -Irontech Dol,2,0,0,0,0,2,0
F4573-175cm(5ft7)-50kg TPE Body Femboy  toy masturbator Full Thrusting Male Sex Dolls -Irontech Doll,2,0,0,0,0,2,0
F4588-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,2,0,0,0,0,2,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,2,0,0,0,0,2,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,2,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,2,0,0,0,0,2,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,2,0,0,0,0,2,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",2,0,0,0,0,2,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,2,0,0,0,0,2,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",2,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,2,0
P99-0.88LB-18in Double Snakehead Realistic Silicone Torso Dildo for Lesbian | TAYUTA,2,0,0,0,0,2,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,2,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,2,0,0,0,0,2,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,2,0,0,0,0,2,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",2,0,0,0,0,2,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,2,0,0,0,0,2,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK EU】| Yeloly",1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,1,0,0,0,0,1,0
D052- (17.5'') Black Male Torso TPR Dildo Shemale Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
D056- (9.84'') 1.56kg Male TPRTorso Dildo With Suction Cup【In Stock】| Xingse,1,0,0,0,0,1,0
D059- (10.02'') 1.6kg Black Male Torso TPR Dildo Penis With Suction Cup And Real Veins【In Stock】| Xi,1,0,0,0,0,1,0
D401(1.4 LBS丨8.46'') Fantasy Double Layer Dog Dildo Silicone Knot Torso Dildo,1,0,0,0,0,1,0
"D409(1.4 LBS丨8.86"") Realistic Doggy Dildo Doll with Thick Knot & Veins - Medical Grade Silicone Beas",1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D418(0.6 LBS丨6.26'') Silicone Hands-free Male Sex Doll Torso with Suction Cup Base and Flexible Dick,1,0,0,0,0,1,0
D423(0.8 LBS丨7.44'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Realistic Petite Cheap Anime S-TPE Sex Doll [IN STOCK USA]｜Fun West Do,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F123-175CM/5ft8-50kg Eric Strong Sex Doll Male Masturbator | Irontech Doll,1,0,0,0,0,1,0
F125-175CM/5ft8-50kg Fashion Bald Guy TPE Real Life Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F127-175CM/5ft8-50kg Friand Sarcous Attractive Temptation TPE Gay Male Sex Doll- Irontech Doll,1,0,0,0,0,1,0
F128 170cm/5ft7 42kg E cup Bella Anime Cosplay Big Boobs TPE Sex Dolls | qita doll,1,0,0,0,0,1,0
F1606-152cm/5ft C Cup Realistic Silicone Head Shemale Sex Dolls with 7.5 Inch Detachable Dildo| Rosr,1,0,0,0,0,1,0
F1653-170cm/5ft7(40kg) TPE Femboy Sex Doll with Muscular Blond Short Hair Male | Doll Forever,1,0,0,0,0,1,0
F1653K-170cm/5ft7(40kg) Femboy Muscular Blond Short Hair TPE Male Sex Doll 【In Stock USA】 | Doll For,1,0,0,0,0,1,0
F1970K-164cm F Cup Lottie Big Tits Realistic Silicone Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F233 -176cm/ 5ft9-40kg Premium Sexy Renovation Worker Silicone Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F3041—168cm/5ft5 36.2kg C Cup Silicone head with TPE Body|Jiusheng Doll,1,0,0,0,0,1,0
F3537- 160cm(5.2ft)-42kg B Cup Fantasy robotic Breathing TPE Robot Sex丨WM Doll,1,0,0,0,0,1,0
F3609-170cm/5ft7-40kg Dean Muscular Blond TPE Full Body NSFW Femboy Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3880-167cm/5ft5-47kg Bearded Dad TPE Body Silicone Head Real Male Sex Doll | HR Doll,1,0,0,0,0,1,0
F4552-175cm/5ft8-50kg William Mature Power Guy TPE Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F4602-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4609-175cm/5ft9-58kg Femboy Sex Doll Realistic Silicone Head Male - Qita doll,1,0,0,0,0,1,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4847- 150cm(4ft11)-25kg D Cup Silicone ROS Asian Japanese Anime Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5169-168cm/5ft5-39.5kg Full Silicone Sex Doll Hao H Cup Busty Curvy Light Tan Beauty with Auburn Ha,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5448-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Real Black Sex Dolls | TOP-CYDOLL,1,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,1,0,0,0,0,1,0
F7540-163cm/36kg D Cup Shemale Sex Dolls with 7.5 Inch Detachable Dildo in Tan Skin | Ridmii,1,0,0,0,0,1,0
F7619-162cm/5ft3 42.5kg 2026 Realistic 162cm Silicone Male Sex Doll with 5.9in Vibrating Dildo | SY ,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,1,0,0,0,0,1,0
"F9171-185cm/6ft1-41kg Full Size Silicone Male Sex Doll With 8.27"" Cock | Qita doll",1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9303-150cm/5ft-27.5kg Silicone Head Anime Futa Sex Doll with 7 Detachable Styles Penis | Elsa Babe,1,0,0,0,0,1,0
F9371-150cm/5ft 27.5kg Anime Futa Sex Doll-Customizable Futanari Version Doll | Elsa Babe,1,0,0,0,0,1,0
P116-2.2 lbs Muscle Fake Pussy Realistic Masturbator Mini Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
"P98-0.88LB-12.6"" Dual-Ended Silicone Dragon Cane Male Torso Dildo with Dragon Head & Scales for Deep",1,0,0,0,0,1,0
T344-67 LBS #160 Black- STPE BBW Torso Sex Doll【IN Stock US/EU】｜Climax Doll Classic,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
"T60-20.28lb 7"" Dildo Cheap Realistic Trans Torso Sex Doll - Lightweight Shemale Torso",1,0,0,0,0,1,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0,0,1,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,1,0,0,0,0,1,0
