国家/地区,点击次数,展示,点击率,排名
美国,71,1048,6.77%,17.8
加拿大,4,76,5.26%,16.7
荷兰,2,15,13.33%,10.07
巴基斯坦,2,7,28.57%,10.71
澳大利亚,1,51,1.96%,28.53
英国,1,41,2.44%,17.93
印度,1,28,3.57%,10.89
意大利,1,12,8.33%,18.75
南非,1,10,10%,5.4
印度尼西亚,1,8,12.5%,13.88
波兰,1,6,16.67%,5.33
俄罗斯,1,6,16.67%,10.33
芬兰,1,5,20%,4.8
巴西,1,4,25%,17.25
阿塞拜疆,1,2,50%,2
土耳其,1,2,50%,33.5
伊拉克,1,1,100%,2
菲律宾,0,22,0%,12.23
新西兰,0,17,0%,34.65
德国,0,17,0%,46.12
瑞典,0,16,0%,26.62
希腊,0,13,0%,17
马来西亚,0,9,0%,7.22
肯尼亚,0,8,0%,10.12
法国,0,7,0%,20.86
罗马尼亚,0,7,0%,23.14
尼日利亚,0,6,0%,5.17
埃及,0,6,0%,20.33
巴林,0,5,0%,5.6
保加利亚,0,4,0%,4
乌克兰,0,4,0%,5.75
新加坡,0,4,0%,11.75
匈牙利,0,4,0%,14.25
瑞士,0,3,0%,4
哥斯达黎加,0,3,0%,18.33
比利时,0,3,0%,19.33
越南,0,3,0%,23.33
中国,0,3,0%,26.67
葡萄牙,0,2,0%,3
墨西哥,0,2,0%,4
爱沙尼亚,0,2,0%,5
洪都拉斯,0,2,0%,5.5
挪威,0,2,0%,6
伊朗,0,2,0%,6.5
摩洛哥,0,2,0%,10
缅甸,0,2,0%,10
爱尔兰,0,2,0%,18
日本,0,2,0%,57
以色列,0,1,0%,1
克罗地亚,0,1,0%,2
卡塔尔,0,1,0%,2
哈萨克斯坦,0,1,0%,3
巴勒斯坦,0,1,0%,3
塞浦路斯,0,1,0%,4
秘鲁,0,1,0%,4
索马里,0,1,0%,4
斯洛伐克,0,1,0%,5
西班牙,0,1,0%,6
利比亚,0,1,0%,6
立陶宛,0,1,0%,6
沙特阿拉伯,0,1,0%,6
奥地利,0,1,0%,7
坦桑尼亚,0,1,0%,7
智利,0,1,0%,8
泰国,0,1,0%,8
捷克,0,1,0%,10
曼岛,0,1,0%,14
斯威士兰,0,1,0%,15
巴拿马,0,1,0%,25
孟加拉,0,1,0%,26
阿根廷,0,1,0%,47
乌兹别克斯坦,0,1,0%,50
中国香港,0,1,0%,96
