# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260518-20260524
# ----------------------------------------

Click_URL,事件数,活跃用户
,80,35,总计
https://linkdolls.com/collections/climax-doll-in-stock-usa,7,7
https://linkdolls.com/collections/judy-rona-in-stock-usa,6,6
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,6,6
https://linkdolls.com/collections/zelex-doll-in-stock-usa,6,5
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,5,5
https://linkdolls.com/collections/aibei-doll-in-stock-usa,4,4
https://linkdolls.com/collections/dolls-castle-in-stock-usa,4,4
https://linkdolls.com/collections/ido-doll-in-stock-usa,4,4
https://linkdolls.com/collections/irontech-doll-in-stock-usa,3,3
https://linkdolls.com/collections/sex-doll-torso,3,2
https://linkdolls.com/collections/xingse-doll-in-stock-usa,3,3
https://linkdolls.com/pages/all-category,3,3
https://linkdolls.com/collections/full-doll,2,2
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,2,2
https://linkdolls.com/collections/md-doll-in-stock-usa,2,2
https://linkdolls.com/collections/sex-doll-videos,2,1
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/,1,1
https://linkdolls.com/collections,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/bbw-sex-doll-torso,1,1
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/furry-sex-doll,1,1
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,1,1
https://linkdolls.com/collections/in-stock-usa-1,1,1
https://linkdolls.com/collections/mini-sex-doll,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/robotic-sex-doll,1,1
https://linkdolls.com/collections/sex-doll-factory-pictures,1,1
https://linkdolls.com/collections/sigafun-doll,1,1
https://linkdolls.com/collections/sy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/under-100,1,1
https://linkdolls.com/collections/wm-doll-in-stock-usa,1,1

