国家/地区,点击次数,展示,点击率,排名
美国,44,752,5.85%,8.29
德国,33,228,14.47%,5.09
加拿大,1,38,2.63%,9.68
澳大利亚,1,21,4.76%,7.29
比利时,1,6,16.67%,9
乌兹别克斯坦,1,4,25%,3
洪都拉斯,1,2,50%,5
圣卢西亚,1,2,50%,6
哥斯达黎加,1,1,100%,3
波兰,1,1,100%,24
英国,0,13,0%,7.62
印度,0,5,0%,7.8
波多黎各,0,5,0%,8.4
荷兰,0,5,0%,13.4
俄罗斯,0,4,0%,8.5
中国,0,4,0%,13.5
芬兰,0,3,0%,6.67
秘鲁,0,3,0%,9
墨西哥,0,3,0%,9.33
菲律宾,0,3,0%,9.33
挪威,0,2,0%,7
马来西亚,0,2,0%,8
瑞典,0,2,0%,9
沙特阿拉伯,0,2,0%,16
科威特,0,1,0%,4
北马里亚纳群岛,0,1,0%,4
巴基斯坦,0,1,0%,4
南非,0,1,0%,4
新加坡,0,1,0%,6
关岛,0,1,0%,7
肯尼亚,0,1,0%,8
土耳其,0,1,0%,8
巴巴多斯,0,1,0%,10
多米尼加共和国,0,1,0%,10
危地马拉,0,1,0%,10
约旦,0,1,0%,10
叙利亚,0,1,0%,10
孟加拉,0,1,0%,11
巴西,0,1,0%,20
