国家/地区,点击次数,展示,点击率,排名
美国,3223,40060,8.05%,12.85
印度,614,6328,9.7%,11.54
加拿大,275,3328,8.26%,10.02
德国,205,2697,7.6%,12.23
英国,170,2174,7.82%,17.63
澳大利亚,124,1775,6.99%,13.63
荷兰,85,1130,7.52%,20.85
马来西亚,78,887,8.79%,8.08
印度尼西亚,69,855,8.07%,9.63
日本,64,624,10.26%,10.96
越南,56,751,7.46%,8
巴基斯坦,55,589,9.34%,8.36
波兰,51,536,9.51%,9.23
法国,48,686,7%,16.12
菲律宾,40,1132,3.53%,8.41
意大利,38,524,7.25%,12.91
孟加拉,37,457,8.1%,9.32
瑞典,31,958,3.24%,35.54
新加坡,31,466,6.65%,10.21
墨西哥,30,362,8.29%,11.18
俄罗斯,29,472,6.14%,13.49
土耳其,29,276,10.51%,11.12
泰国,28,407,6.88%,8.62
芬兰,28,401,6.98%,12.68
丹麦,27,275,9.82%,11.91
巴西,26,620,4.19%,10.71
瑞士,26,291,8.93%,7.46
比利时,25,402,6.22%,22.18
罗马尼亚,25,360,6.94%,12.08
匈牙利,25,325,7.69%,9.4
南非,24,379,6.33%,9.41
伊朗,23,338,6.8%,6.99
新西兰,20,300,6.67%,11.61
捷克,19,253,7.51%,8.57
爱尔兰,18,228,7.89%,8.51
挪威,17,295,5.76%,10.17
奥地利,17,274,6.2%,21.43
以色列,15,169,8.88%,17.97
西班牙,14,292,4.79%,15.61
克罗地亚,14,91,15.38%,5.81
葡萄牙,12,149,8.05%,13.78
尼泊尔,12,115,10.43%,9.23
立陶宛,12,79,15.19%,8.99
沙特阿拉伯,12,68,17.65%,9.26
希腊,11,188,5.85%,10.66
埃及,11,176,6.25%,11.16
伊拉克,9,109,8.26%,9.28
乌兹别克斯坦,9,81,11.11%,9.4
拉脱维亚,9,60,15%,13.15
韩国,8,151,5.3%,11.99
斯洛伐克,8,145,5.52%,8.48
中国香港,7,123,5.69%,15.26
保加利亚,7,104,6.73%,7.81
乌克兰,7,101,6.93%,10.3
坦桑尼亚,7,22,31.82%,10.41
阿根廷,6,130,4.62%,13.37
肯尼亚,6,111,5.41%,8.43
塞尔维亚,6,73,8.22%,7.27
智利,5,91,5.49%,8.87
蒙古,5,64,7.81%,8.45
柬埔寨,5,58,8.62%,11.12
卡塔尔,5,35,14.29%,6.26
巴拿马,5,23,21.74%,5.17
尼日利亚,4,148,2.7%,9.46
