# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2575-170cm(5.6ft)-43kg D Cup [Snow Angel-Vyrella· Hunter] Silicone realistic sex doll｜Real Lady,1,0,0,0,0,1,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast Cheap TPE Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5685K-160cm(5ft2)-27kg Aryana.B C Cup Anime Medium butt Ai Sex Dolls silicone sex dolls【IN Stock EU,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5973-169cm/5ft5-50kg E Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F6122-150cm/4ft9 29kg A Cup ROS Flat Chested Movable Jaw ELF Silicone Small Alien Sex Doll | SY Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6288-166cm/5ft5-38kg D Cup silicone sex dolls Realistic Sex Doll Asian | MD Doll,1,0,0,0,0,1,0
F7603-169cm/5ft5-50kg D Cup Big Breasts Movable Jaw Head+TPE Body BBW Sex Doll For Men| SY Dolls,1,0,0,0,0,1,0
F7645—165cm/5ft4-37kg D Cup Silicone Asian Sex Doll  | Firefly Diary Max,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8121-170cm(5.6ft)-43kg D Cup Life Size Silicone hyper realistic sex doll Celebrity｜Real Lady,1,0,0,0,0,1,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F9014-164cm(5.4ft) 36kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9248- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian life sized sex dolls丨Doll senior,1,0,0,0,0,1,0
F9350-Sex Doll In Stock-Sex Dolls USA｜Galatea Doll,1,0,0,0,0,1,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H202 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
L470(48.5lb/110cm) TPE Doggystyle Long Beautiful Legs Sex Doll｜Qita Doll,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life-Size Sex Doll Legs for Leg Fetish｜Qita Doll,1,0,0,0,0,1,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,1,0,0,0,0,1,0
L475(67.2lb/104cm)Cinnamon Doggystyle Fat Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0,0,1,0
L585 (10lb/75cm) Long Legged TPE Real Love Torso Doll | SE Doll,1,0,0,0,0,1,0
P127-Real Feel Silicone Sex Toys Pusssy – Highly Detailed Design | Top Fire,1,0,0,0,0,1,0
P322 japanese electric pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P323 lana rhoades electric pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
V333 - High Elasticity TPE Sex Doll Feet for Trampling Play,1,0,0,0,0,1,0
V335 - Ultra-Soft Silicone Feet — Real Feel Footjob Sex Toy with Flexible Toes,1,0,0,0,0,1,0
