国家/地区,点击次数,展示,点击率,排名
美国,220,1086,20.26%,3.13
加拿大,28,126,22.22%,3.29
澳大利亚,16,108,14.81%,3.47
英国,7,150,4.67%,6.14
意大利,4,29,13.79%,5.66
比利时,4,16,25%,3.56
芬兰,4,13,30.77%,3.85
希腊,3,17,17.65%,3.35
丹麦,3,10,30%,2.3
德国,2,36,5.56%,7.83
瑞典,2,23,8.7%,2.87
西班牙,2,13,15.38%,4.54
爱尔兰,2,12,16.67%,4.42
墨西哥,2,11,18.18%,4.27
挪威,2,8,25%,4.25
保加利亚,2,6,33.33%,1.17
捷克,2,6,33.33%,1.83
黎巴嫩,2,4,50%,2.5
马来西亚,2,4,50%,2.5
塞浦路斯,2,2,100%,1
波兰,1,30,3.33%,4.8
法国,1,21,4.76%,6.81
罗马尼亚,1,12,8.33%,2.08
瑞士,1,11,9.09%,9.18
斯洛伐克,1,10,10%,3.5
新西兰,1,9,11.11%,2.78
巴西,1,8,12.5%,3.5
匈牙利,1,7,14.29%,2.71
以色列,1,7,14.29%,6.57
俄罗斯,1,5,20%,5.6
日本,1,4,25%,6
拉脱维亚,1,3,33.33%,1.67
克罗地亚,1,2,50%,1
印度尼西亚,1,2,50%,2
哈萨克斯坦,1,2,50%,3.5
阿拉伯联合酋长国,1,1,100%,2
智利,1,1,100%,2
亚美尼亚,1,1,100%,10
菲律宾,0,63,0%,5.87
荷兰,0,27,0%,5.48
土耳其,0,14,0%,7.14
印度,0,11,0%,5.91
乌克兰,0,8,0%,5.12
阿根廷,0,7,0%,8.14
埃及,0,6,0%,4.33
奥地利,0,6,0%,4.83
南非,0,5,0%,2.8
塞尔维亚,0,4,0%,3.25
新加坡,0,4,0%,4
中国香港,0,4,0%,4.75
摩洛哥,0,4,0%,5.25
韩国,0,3,0%,9.33
缅甸,0,2,0%,1
立陶宛,0,2,0%,1.5
葡萄牙,0,2,0%,3.5
尼日利亚,0,2,0%,5
中国,0,2,0%,7
泰国,0,2,0%,7
阿富汗,0,1,0%,1
哥伦比亚,0,1,0%,1
阿尔及利亚,0,1,0%,1
格鲁吉亚,0,1,0%,1
阿曼,0,1,0%,1
萨尔瓦多,0,1,0%,1
斯洛文尼亚,0,1,0%,1
台湾,0,1,0%,1
委内瑞拉,0,1,0%,2
不丹,0,1,0%,3
哥斯达黎加,0,1,0%,3
蒙古,0,1,0%,3
瓜德罗普,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
白俄罗斯,0,1,0%,5
百慕大,0,1,0%,6
巴拿马,0,1,0%,6
斯里兰卡,0,1,0%,8
越南,0,1,0%,8
马其顿,0,1,0%,9
巴基斯坦,0,1,0%,12
