国家/地区,点击次数,展示,点击率,排名
美国,246,1953,12.6%,6.62
加拿大,21,104,20.19%,3.57
英国,12,133,9.02%,9.66
澳大利亚,11,76,14.47%,4.88
印度,5,63,7.94%,10.32
荷兰,3,32,9.38%,10.19
德国,3,32,9.38%,11.06
印度尼西亚,2,37,5.41%,6.73
墨西哥,2,19,10.53%,7.11
西班牙,2,15,13.33%,8
波兰,2,13,15.38%,5.23
瑞典,2,12,16.67%,4.58
爱尔兰,2,10,20%,3.6
俄罗斯,2,9,22.22%,3.22
挪威,2,6,33.33%,2.33
丹麦,2,4,50%,3.25
芬兰,1,20,5%,12.75
匈牙利,1,11,9.09%,5.36
比利时,1,10,10%,5.1
瑞士,1,10,10%,5.3
埃及,1,10,10%,7.3
土耳其,1,10,10%,11.2
尼日利亚,1,8,12.5%,4
阿尔巴尼亚,1,7,14.29%,1
新西兰,1,7,14.29%,3.14
希腊,1,7,14.29%,4.29
捷克,1,7,14.29%,6.57
罗马尼亚,1,6,16.67%,17.33
奥地利,1,5,20%,7.6
塞尔维亚,1,3,33.33%,6.33
立陶宛,1,2,50%,4
法国,0,32,0%,10.97
越南,0,17,0%,9.88
日本,0,13,0%,3.38
巴西,0,13,0%,12.08
南非,0,11,0%,4.27
菲律宾,0,10,0%,4.2
秘鲁,0,10,0%,6
马来西亚,0,9,0%,3.67
意大利,0,9,0%,6.78
智利,0,8,0%,6.88
泰国,0,7,0%,5.86
乌克兰,0,7,0%,6
巴基斯坦,0,6,0%,20.33
以色列,0,5,0%,2.4
波斯尼亚和黑塞哥维那,0,5,0%,5.4
苏里南,0,4,0%,4
阿尔及利亚,0,4,0%,29
保加利亚,0,3,0%,1
韩国,0,3,0%,3.67
斯洛文尼亚,0,3,0%,4.33
新加坡,0,3,0%,5.33
阿塞拜疆,0,3,0%,7
埃塞俄比亚,0,3,0%,22.33
哥伦比亚,0,2,0%,1.5
沙特阿拉伯,0,2,0%,2
卢森堡,0,2,0%,3.5
哥斯达黎加,0,2,0%,4
波多黎各,0,2,0%,4.5
斯里兰卡,0,2,0%,5
孟加拉,0,2,0%,5.5
克罗地亚,0,2,0%,6
巴拉圭,0,2,0%,7.5
卡塔尔,0,1,0%,1
阿拉伯联合酋长国,0,1,0%,2
巴哈马,0,1,0%,2
危地马拉,0,1,0%,2
肯尼亚,0,1,0%,2
贝宁,0,1,0%,3
圭亚那,0,1,0%,4
亚美尼亚,0,1,0%,5
斯洛伐克,0,1,0%,5
阿根廷,0,1,0%,6
哈萨克斯坦,0,1,0%,6
马达加斯加,0,1,0%,7
叙利亚,0,1,0%,8
台湾,0,1,0%,8
摩洛哥,0,1,0%,9
缅甸,0,1,0%,9
圣文森特和格林纳丁斯,0,1,0%,9
约旦,0,1,0%,10
马尔代夫,0,1,0%,11
伊拉克,0,1,0%,36
