国家/地区,点击次数,展示,点击率,排名
美国,166,1698,9.78%,6.78
印度,46,414,11.11%,6.07
马来西亚,16,180,8.89%,6
越南,9,206,4.37%,8.31
菲律宾,8,350,2.29%,5.81
印度尼西亚,8,194,4.12%,6.37
澳大利亚,6,113,5.31%,10.62
加拿大,4,150,2.67%,9.25
英国,4,131,3.05%,15.98
德国,4,74,5.41%,23.3
巴西,4,68,5.88%,8.88
孟加拉,4,30,13.33%,5.43
新加坡,3,60,5%,5.02
土耳其,3,39,7.69%,5.59
瑞士,3,15,20%,7.87
泰国,2,57,3.51%,8.91
尼泊尔,2,16,12.5%,6.69
波多黎各,2,12,16.67%,7.67
立陶宛,2,9,22.22%,6.67
克罗地亚,2,6,33.33%,4
瑞典,1,43,2.33%,31.05
比利时,1,25,4%,23.6
罗马尼亚,1,22,4.55%,4.59
韩国,1,16,6.25%,5.81
捷克,1,16,6.25%,5.94
新西兰,1,14,7.14%,3.64
中国香港,1,14,7.14%,8.64
丹麦,1,14,7.14%,13.93
伊拉克,1,11,9.09%,6.09
葡萄牙,1,11,9.09%,7.91
柬埔寨,1,11,9.09%,10.91
意大利,1,10,10%,12
以色列,1,10,10%,14.7
匈牙利,1,9,11.11%,10.44
拉脱维亚,1,7,14.29%,5
塞浦路斯,1,7,14.29%,7.14
沙特阿拉伯,1,3,33.33%,6.67
冰岛,1,3,33.33%,23
巴勒斯坦,1,2,50%,5
科威特,1,1,100%,2
荷兰,0,69,0%,20.72
法国,0,42,0%,32.5
南非,0,39,0%,5.08
西班牙,0,26,0%,26.77
芬兰,0,25,0%,5.88
俄罗斯,0,21,0%,12.14
日本,0,16,0%,11.5
蒙古,0,14,0%,12.07
尼日利亚,0,12,0%,12.17
肯尼亚,0,12,0%,14.67
波兰,0,12,0%,15.75
奥地利,0,10,0%,43
巴基斯坦,0,9,0%,3.67
阿塞拜疆,0,9,0%,6
挪威,0,9,0%,8.11
埃及,0,9,0%,10
阿尔巴尼亚,0,8,0%,5.5
爱尔兰,0,8,0%,6.25
哈萨克斯坦,0,7,0%,5.57
希腊,0,7,0%,7
阿尔及利亚,0,7,0%,7.29
缅甸,0,6,0%,7.17
台湾,0,6,0%,10.67
吉尔吉斯斯坦,0,6,0%,18.17
阿根廷,0,6,0%,19.67
哥伦比亚,0,6,0%,20.5
文莱,0,5,0%,5
牙买加,0,5,0%,5.6
美属维尔京群岛,0,5,0%,7.8
中国,0,5,0%,8.2
塞尔维亚,0,5,0%,9.6
墨西哥,0,5,0%,30
未知地区,0,4,0%,4.75
格鲁吉亚,0,4,0%,5.75
特立尼达和多巴哥,0,4,0%,6.5
乌兹别克斯坦,0,4,0%,7.75
斯洛伐克,0,3,0%,4.33
马其顿,0,3,0%,7.33
突尼斯,0,3,0%,7.33
伊朗,0,3,0%,8.33
老挝,0,3,0%,9.33
乌拉圭,0,3,0%,9.67
乌克兰,0,3,0%,26.33
巴林,0,2,0%,3
摩洛哥,0,2,0%,4.5
哥斯达黎加,0,2,0%,5
阿曼,0,2,0%,5.5
马耳他,0,2,0%,7
巴拉圭,0,2,0%,8
摩尔多瓦,0,2,0%,8.5
智利,0,2,0%,11.5
卢森堡,0,2,0%,18.5
圭亚那,0,1,0%,2
利比亚,0,1,0%,2
土库曼斯坦,0,1,0%,2
津巴布韦,0,1,0%,2
斯里兰卡,0,1,0%,3
多米尼加共和国,0,1,0%,4
斐济,0,1,0%,4
黎巴嫩,0,1,0%,4
卡塔尔,0,1,0%,5
安道尔,0,1,0%,6
厄瓜多尔,0,1,0%,6
瓦努阿图,0,1,0%,6
加纳,0,1,0%,7
巴拿马,0,1,0%,7
叙利亚,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
约旦,0,1,0%,8
保加利亚,0,1,0%,9
洪都拉斯,0,1,0%,9
博茨瓦纳,0,1,0%,17
危地马拉,0,1,0%,53
