# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,3,0,0,0,0,2,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,3,0,0,0,0,3,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,2,0,0,0,0,2,0
F2461-163cm(5.3ft)-40kg C Cup  Cecily Realistic Silicone Head Sex Dolls Cheap【IN STOCK US/EU】｜Sigafu,2,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,2,0,0,0,0,2,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,2,0,0,0,0,2,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,2,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,1,0,0,0,0,1,0
F2436-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Do,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2456-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F3407-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3414-157cm(5ft1)-32kg D Cup Asian Sweet TPE Chinese Teen Sex Dolls【IN Stock USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F4636-160cm/5ft2-29kg A Cup Small Breast TPE Chinese Cheap Sex Doll 100% Genuine | SY Doll,1,0,0,0,0,1,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5532-150cm(4ft9)-26.2kg B Cup Small Breast TPE Asian Flat chest Sex Doll | Aibei Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
