国家/地区,点击次数,展示,点击率,排名
美国,109,807,13.51%,10.32
加拿大,9,93,9.68%,8.06
印度,7,40,17.5%,7.35
澳大利亚,5,81,6.17%,7.73
英国,3,51,5.88%,25.31
荷兰,3,23,13.04%,8.83
芬兰,3,16,18.75%,8.06
丹麦,3,8,37.5%,3.62
俄罗斯,2,7,28.57%,7.43
保加利亚,2,7,28.57%,9.71
瑞典,2,7,28.57%,11.14
以色列,2,6,33.33%,7.5
捷克,2,5,40%,3.2
印度尼西亚,1,15,6.67%,9.87
马来西亚,1,10,10%,8.6
希腊,1,8,12.5%,10.75
埃及,1,6,16.67%,7.5
阿根廷,1,5,20%,10.4
法国,1,5,20%,10.6
匈牙利,1,5,20%,12.2
巴基斯坦,1,3,33.33%,5.67
菲律宾,1,3,33.33%,6.33
斯洛文尼亚,1,3,33.33%,8.67
波兰,1,2,50%,28
立陶宛,1,1,100%,4
爱沙尼亚,1,1,100%,7
克罗地亚,1,1,100%,10
德国,0,15,0%,36.8
挪威,0,9,0%,7.78
墨西哥,0,7,0%,24.71
比利时,0,6,0%,8.17
西班牙,0,6,0%,36.83
南非,0,5,0%,7.6
巴西,0,5,0%,9.2
摩洛哥,0,4,0%,5
韩国,0,4,0%,5.5
土耳其,0,4,0%,7
瑞士,0,4,0%,10.25
罗马尼亚,0,3,0%,3.33
新加坡,0,3,0%,3.33
越南,0,3,0%,6
斯里兰卡,0,3,0%,6.67
尼日利亚,0,3,0%,8.33
肯尼亚,0,3,0%,9.33
波斯尼亚和黑塞哥维那,0,3,0%,10
马拉维,0,3,0%,10
奥地利,0,3,0%,12
智利,0,3,0%,14.67
意大利,0,3,0%,17
孟加拉,0,3,0%,20
乌兹别克斯坦,0,2,0%,1.5
黎巴嫩,0,2,0%,3.5
爱尔兰,0,2,0%,4
加纳,0,2,0%,5.5
斯洛伐克,0,2,0%,5.5
新西兰,0,2,0%,6
哥斯达黎加,0,2,0%,6.5
突尼斯,0,2,0%,6.5
哈萨克斯坦,0,2,0%,7
毛里求斯,0,2,0%,7
沙特阿拉伯,0,2,0%,9
阿尔及利亚,0,2,0%,11.5
塞尔维亚,0,2,0%,12
拉脱维亚,0,1,0%,3
坦桑尼亚,0,1,0%,3
喀麦隆,0,1,0%,6
埃塞俄比亚,0,1,0%,6
约旦,0,1,0%,6
日本,0,1,0%,6
多米尼加共和国,0,1,0%,9
危地马拉,0,1,0%,9
黑山,0,1,0%,9
毛里塔尼亚,0,1,0%,9
泰国,0,1,0%,10
台湾,0,1,0%,15
科威特,0,1,0%,18
伊朗,0,1,0%,20
