国家/地区,点击次数,展示,点击率,排名
美国,48,600,8%,9.87
加拿大,3,47,6.38%,28.13
英国,3,19,15.79%,12.11
印度,1,21,4.76%,8.29
澳大利亚,1,15,6.67%,12.33
法国,1,7,14.29%,18.57
新西兰,1,6,16.67%,4.67
德国,1,5,20%,1.8
荷兰,1,5,20%,4
比利时,1,2,50%,1
斯洛伐克,1,2,50%,1
罗马尼亚,1,2,50%,3.5
伊朗,1,2,50%,12
奥地利,1,1,100%,2
西班牙,1,1,100%,2
南非,0,5,0%,11
阿根廷,0,4,0%,53
丹麦,0,3,0%,4.33
意大利,0,3,0%,5.33
俄罗斯,0,3,0%,7.33
土耳其,0,3,0%,12.67
中国,0,3,0%,28.67
多米尼加共和国,0,2,0%,3
瑞士,0,2,0%,4.5
秘鲁,0,2,0%,5
印度尼西亚,0,2,0%,6
新加坡,0,2,0%,6
波斯尼亚和黑塞哥维那,0,2,0%,8.5
肯尼亚,0,2,0%,10
菲律宾,0,2,0%,16
阿拉伯联合酋长国,0,1,0%,1
巴西,0,1,0%,3
韩国,0,1,0%,3
沙特阿拉伯,0,1,0%,3
阿塞拜疆,0,1,0%,5
克罗地亚,0,1,0%,5
委内瑞拉,0,1,0%,6
芬兰,0,1,0%,7
波兰,0,1,0%,8
匈牙利,0,1,0%,10
日本,0,1,0%,10
泰国,0,1,0%,10
智利,0,1,0%,31
