# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,35,1,0,0,0,33,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,28,0,0,0,0,24,0
A512 (57.32lb) Big Ass Sex Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,27,0,0,0,0,24,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,26,0,0,0,0,24,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,7,0,0,0,0,6,0
A660-Big Booty Sex Torso Realistic Big Ass Silicone 25lb Elastic Butty,6,0,0,0,0,6,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt Mini Sex Dolls【IN Stock US/EU】,5,0,0,0,0,5,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Toy For Men,5,0,0,0,0,5,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,5,0,0,0,0,4,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,5,0,0,0,0,5,0
A660-Big Ass Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,5,0,0,0,0,4,0
A295 -Judy Rona Big Butt Torso Silicone Big Ass Sex Toy 26.9lb Realisitc Skin,4,0,0,0,0,4,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,4,0,0,0,0,3,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,4,0,0,0,0,4,0
A599 (83lb) Coco Realistic TPE Female Mega Big Ass Sex Toy Ebony Chubby BBW,4,0,0,0,0,4,0
A660-Big Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,4,2,0,0,0,1,2
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass Best Sex Torsos,4,0,0,0,0,4,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,4,0,0,0,0,2,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,4,1,0,0,0,4,1
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Sex Toy,3,0,0,0,0,3,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso【IN Stock US/EU】 | MRL,3,0,0,0,0,3,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,3,0,0,0,0,3,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,3,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Dolls Torso,3,0,0,0,0,3,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,3,0,0,0,0,3,0
A802K-81.57lbs Ultra Soft Realistic Big Ass Silicone Sex Doll Torso Sienna-Tan【IN STOCK】| YELOLY,3,0,0,0,0,2,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,3,0,0,0,0,3,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,2,0,0,0,0,2,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,2,0,0,0,0,2,0
A354-10.6lbs Silicone Big Ass Chubby Sex Doll Giant【IN Stock US/EU】 | MRL,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,2,0,0,0,0,2,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,2,0,0,0,0,2,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,2,1,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,2,0,0,0,0,2,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,2,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,2,0,0,0,0,2,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,2,0,0,0,0,2,0
A761-27.8lbs Realistic Big Butt Silicone Big Ass Sex Toy Ariana| YELOLY,2,0,0,0,0,2,0
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,2,0,0,0,0,2,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,2,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup Big Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,2,0,0,0,0,2,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,2,0,0,0,0,2,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,2,0,0,0,0,2,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,2,0,0,0,0,2,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,2,0,0,0,0,1,0
F763-165cm(5ft5)-45kg D Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,2,0,0,0,0,2,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,2,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Cheap Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Leg Fe,2,0,0,0,0,2,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,2,0,0,0,0,2,0
T239-Mini BBW Sex Torso Collection Fat Belly,2,0,0,0,0,2,0
