# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260302-20260308
# ----------------------------------------

Click_URL,事件数,活跃用户
,1816,964,总计
https://linkdolls.com/collections/all,162,152
https://linkdolls.com/collections/celebrity-sex-dolls,132,118
https://linkdolls.com/collections/under-1000-full-doll,111,97
https://linkdolls.com/collections/sex-doll-torso,110,90
https://linkdolls.com/collections/robotic-sex-doll,97,91
https://linkdolls.com/collections/big-boobs-sex-doll,94,83
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,93,75
https://linkdolls.com/collections/full-doll,87,63
https://linkdolls.com/collections/flat-chest-sex-doll,80,71
https://linkdolls.com/collections/anime-sex-doll,77,73
https://linkdolls.com/collections/fake-ass-sex-toy,75,74
https://linkdolls.com/collections/bbw-sex-doll-torso,68,61
https://linkdolls.com/collections/real-lady,55,48
https://linkdolls.com/pages/sex-doll-videos,46,37
https://linkdolls.com/collections/hyper-realistic-sex-doll,43,34
https://linkdolls.com/,42,31
https://linkdolls.com/collections/irontech-doll,27,24
https://linkdolls.com/pages/all-category,26,23
https://linkdolls.com/collections/doll-castle,23,17
https://linkdolls.com/collections/new-arrivals,19,11
https://linkdolls.com/collections/sy-doll,17,14
https://linkdolls.com/collections/wm-doll,15,14
https://linkdolls.com/collections/doll-senior,14,10
https://linkdolls.com/collections/top-cydoll,8,6
https://linkdolls.com/collections/weekly-sex-doll-pick,8,8
https://linkdolls.com/collections/shemale-sex-doll-torso-1,7,5
https://linkdolls.com/collections/under-100,7,7
https://linkdolls.com/collections/zelex-doll,7,7
https://linkdolls.com/products/f2414-164cm5-4ft-d-cup-m39-sexy-blonde-movable-jaw-head-sex-doll%E4%B,7,6
https://linkdolls.com/collections/starpery-doll,6,4
https://linkdolls.com/products/f2082-172cm-5ft6-f-cup-monique-full-silicone-sex-doll-starpery-doll,6,6
https://linkdolls.com/products/f2384-163cm5-3ft-g-cup-s6-super-fat-bbw-huge-ass-sex-doll%E4%B8%A8sy-,6,6
https://linkdolls.com/collections/full-doll#,5,5
https://linkdolls.com/collections/loli-sex-dolls,5,5
https://linkdolls.com/collections/mini-sex-doll,5,5
https://linkdolls.com/products/f1444-163cm5f3-52kg-e-cup-best-big-ass-chubby-tpe-life-size-bbw-sex-d,5,5
https://linkdolls.com/products/f2319-163cm5-4ft-g-cup-m12-super-fat-bbw-movable-jaw-head-sex-doll%E4,5,5
,4,3
https://linkdolls.com/cart,4,2
https://linkdolls.com/collections/100-199,4,3
https://linkdolls.com/collections/black-sex-dolls,4,4
https://linkdolls.com/collections/fat-sex-doll,4,4
https://linkdolls.com/collections/futa-sex-doll,4,4
https://linkdolls.com/collections/male-sex-doll,4,4
https://linkdolls.com/collections/ros-sex-doll,4,4
https://linkdolls.com/collections/sex-doll-head,4,4
https://linkdolls.com/products/f2008-157cm5-1ft-28-6kg-b-cup-asian-life-size-small-breast-tpe-sex-do,4,4
https://linkdolls.com/products/f3207-164cm-f-cup-s40-big-boobs-silicone-sex-doll-in-stock-usa-ironte,4,4
https://linkdolls.com/collections/big-booty-sex-dolls,3,3
https://linkdolls.com/collections/curvy-sex-dolls,3,3
https://linkdolls.com/collections/fantasy-sex-dolls,3,2
https://linkdolls.com/collections/silicone-sex-dolls,3,3
https://linkdolls.com/collections/vibrating-sex-doll-torso,3,3
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,3,1
https://linkdolls.com/products/f1973k-170cm-5-6ft-43kg-d-cup-flora-life-size-silicone-sex-doll-real-,3,3
https://linkdolls.com/products/f1974k-170cm-5-6ft-43kg-d-cup-flora-life-size-silicone-sex-doll-real-,3,3
https://linkdolls.com/products/f2421-168cm-m-cup-shemale-femboy-big-ass-musculature-silicone-sex-dol,3,3
https://linkdolls.com/products/f2434-159cm5-2ft-39kg-d-cup-ai-chat-life-size-silicone-head-sex-doll-,3,3
https://linkdolls.com/products/f2435-159cm5-2ft-39kg-d-cup-ai-chat-life-size-silicone-head-sex-doll-,3,1
https://linkdolls.com/products/f3076-165cm-d-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,3,3
https://linkdolls.com/products/f3442-153cm5ft-34kg-n-cup-asian-tpe-body-silicone-head-sex-doll-aibei,3,3
https://linkdolls.com/products/f3524-163cm5-4ft-51kg-h-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll,3,3
https://linkdolls.com/products/f3765-161cm5ft4-e-cup-silicone-sexy-realistic-adult-women-sex-doll-se,3,3
https://linkdolls.com/collections/600-999,2,2
https://linkdolls.com/collections/alien-sex-dolls,2,2
