国家/地区,点击次数,展示,点击率,排名
印度,91,1217,7.48%,13.03
美国,73,2199,3.32%,24.92
英国,12,215,5.58%,29.24
巴基斯坦,9,82,10.98%,15.43
加拿大,6,229,2.62%,12.57
澳大利亚,5,138,3.62%,24.71
孟加拉,4,30,13.33%,23.57
波兰,3,13,23.08%,15.31
瑞典,2,86,2.33%,56.97
菲律宾,2,74,2.7%,14.64
马来西亚,2,29,6.9%,14.38
印度尼西亚,2,23,8.7%,17.78
俄罗斯,2,13,15.38%,28.23
立陶宛,2,8,25%,52.75
巴西,1,36,2.78%,37.56
芬兰,1,30,3.33%,44.9
新加坡,1,29,3.45%,33.72
南非,1,27,3.7%,21.48
越南,1,24,4.17%,23.42
挪威,1,24,4.17%,48.58
土耳其,1,18,5.56%,28.67
爱尔兰,1,15,6.67%,21.2
匈牙利,1,12,8.33%,44.17
泰国,1,10,10%,34.8
埃及,1,9,11.11%,17.44
尼泊尔,1,7,14.29%,12.71
斯里兰卡,1,7,14.29%,17.71
斯洛文尼亚,1,7,14.29%,31.14
多米尼加共和国,1,4,25%,9
沙特阿拉伯,1,4,25%,10.75
关岛,1,1,100%,26
荷兰,0,156,0%,59.45
德国,0,62,0%,53.81
比利时,0,55,0%,63.51
法国,0,42,0%,51.45
丹麦,0,42,0%,52.76
中国,0,39,0%,57.05
意大利,0,18,0%,44.17
捷克,0,16,0%,14.19
西班牙,0,16,0%,70.19
以色列,0,14,0%,35.86
日本,0,13,0%,53.54
奥地利,0,12,0%,49.75
罗马尼亚,0,11,0%,27
保加利亚,0,11,0%,31.73
阿根廷,0,11,0%,43.91
墨西哥,0,9,0%,31
新西兰,0,9,0%,64.67
葡萄牙,0,8,0%,37.38
缅甸,0,8,0%,47.75
斯洛伐克,0,8,0%,53.75
尼日利亚,0,7,0%,19.14
韩国,0,6,0%,20
克罗地亚,0,6,0%,36.33
阿尔巴尼亚,0,5,0%,1.6
伊拉克,0,5,0%,23.6
阿拉伯联合酋长国,0,5,0%,41.4
蒙古,0,4,0%,6.25
爱沙尼亚,0,4,0%,7.25
阿尔及利亚,0,4,0%,18.5
苏里南,0,4,0%,21.25
塞尔维亚,0,4,0%,27.5
拉脱维亚,0,4,0%,31.25
中国香港,0,4,0%,40.25
冰岛,0,4,0%,45.25
未知地区,0,3,0%,4
赞比亚,0,3,0%,6.33
也门,0,3,0%,10
肯尼亚,0,3,0%,17.33
希腊,0,3,0%,23.33
乌兹别克斯坦,0,3,0%,26
摩洛哥,0,3,0%,32.33
瑞士,0,3,0%,45.33
卡塔尔,0,2,0%,4
叙利亚,0,2,0%,9.5
波斯尼亚和黑塞哥维那,0,2,0%,10
摩尔多瓦,0,2,0%,15
约旦,0,2,0%,25.5
哈萨克斯坦,0,2,0%,27.5
厄瓜多尔,0,2,0%,34.5
黎巴嫩,0,2,0%,60.5
乌拉圭,0,1,0%,8
加纳,0,1,0%,9
赤道几内亚,0,1,0%,16
埃塞俄比亚,0,1,0%,18
喀麦隆,0,1,0%,25
科威特,0,1,0%,40
格鲁吉亚,0,1,0%,45
利比亚,0,1,0%,45
秘鲁,0,1,0%,46
牙买加,0,1,0%,57
台湾,0,1,0%,72
黑山,0,1,0%,76
波多黎各,0,1,0%,77
智利,0,1,0%,100
