# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8147-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8196-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F9362-19.5kg Silicone Bat Fur Fapdolls Life Like Mini Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",1,0,0,0,0,1,0
H903 Free Iron AI Talking Silicone Blowjob AI Sex Dolls Head | Sigafun,1,0,0,0,0,1,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,1,0,0,0,0,1,0
P132-10.8 lbs Silicon Pussi Fuck Doll Hentai Sex Toy Pussy Flat Chested Sex Doll｜Qita,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Sex Toy Pussy | MRL,1,0,0,0,0,1,0
"P98-0.88LB-12.6"" Dual-Ended Silicone Dragon Cane Male Torso Dildo with Dragon Head & Scales for Deep",1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,1,0,0,0,0,1,0
T726-24kg Dolphin Mating Hentai Silicone Anime Sex Toys【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,1,0,0,0,0,1,0
V321 - Silicone Sexy Feet Worship Toy - Feet Fleshlight for Adults,1,0,0,0,0,1,0
