国家/地区,点击次数,展示,点击率,排名
美国,185,1913,9.67%,7.17
加拿大,32,182,17.58%,4.56
澳大利亚,11,68,16.18%,5.9
墨西哥,8,85,9.41%,6.64
英国,7,77,9.09%,7.32
俄罗斯,7,47,14.89%,4.3
奥地利,7,45,15.56%,8.02
波兰,6,77,7.79%,7.4
法国,6,41,14.63%,8.12
荷兰,5,53,9.43%,6.7
越南,5,21,23.81%,4.19
德国,4,41,9.76%,11.24
挪威,3,38,7.89%,4.68
乌克兰,3,25,12%,6
印度尼西亚,3,21,14.29%,4.33
韩国,3,19,15.79%,5.47
丹麦,3,14,21.43%,4.93
捷克,3,11,27.27%,5.18
巴西,2,50,4%,6.94
芬兰,2,38,5.26%,7.08
西班牙,2,24,8.33%,6.42
印度,2,22,9.09%,4.23
台湾,2,14,14.29%,6.21
南非,2,14,14.29%,6.86
新西兰,2,12,16.67%,5.08
智利,2,6,33.33%,4.83
罗马尼亚,2,5,40%,4.8
泰国,1,44,2.27%,5.2
瑞士,1,34,2.94%,5.62
意大利,1,24,4.17%,6.08
新加坡,1,23,4.35%,4.3
瑞典,1,21,4.76%,7.1
马来西亚,1,20,5%,4.6
匈牙利,1,16,6.25%,4.06
爱尔兰,1,10,10%,4.6
土耳其,1,7,14.29%,4.29
比利时,1,6,16.67%,3.17
波多黎各,1,4,25%,6
吉尔吉斯斯坦,1,4,25%,6.75
以色列,1,2,50%,3
卡塔尔,1,2,50%,5
突尼斯,1,2,50%,5
格鲁吉亚,1,2,50%,6.5
古巴,1,2,50%,16.5
厄瓜多尔,1,1,100%,3
波斯尼亚和黑塞哥维那,1,1,100%,4
阿塞拜疆,1,1,100%,5
沙特阿拉伯,1,1,100%,5
卢森堡,1,1,100%,7
日本,0,40,0%,7.33
希腊,0,20,0%,3.85
阿根廷,0,12,0%,8.42
菲律宾,0,11,0%,6.55
秘鲁,0,9,0%,7.67
伊朗,0,6,0%,3.5
立陶宛,0,6,0%,3.67
哈萨克斯坦,0,6,0%,5.17
克罗地亚,0,6,0%,6.67
爱沙尼亚,0,5,0%,3.8
危地马拉,0,5,0%,3.8
白俄罗斯,0,5,0%,5.6
中国,0,5,0%,6.4
中国香港,0,4,0%,4
斯洛文尼亚,0,4,0%,4
委内瑞拉,0,4,0%,5
乌拉圭,0,4,0%,6
巴拉圭,0,3,0%,3
斯洛伐克,0,3,0%,4.33
巴拿马,0,3,0%,5
萨尔瓦多,0,3,0%,5.67
未知地区,0,3,0%,6
哥伦比亚,0,3,0%,8.67
尼加拉瓜,0,2,0%,3.5
洪都拉斯,0,2,0%,4
伊拉克,0,2,0%,4
冰岛,0,2,0%,4
阿拉伯联合酋长国,0,2,0%,5
马耳他,0,2,0%,5
葡萄牙,0,2,0%,5.5
保加利亚,0,2,0%,6
圭亚那,0,1,0%,3
老挝,0,1,0%,3
巴勒斯坦,0,1,0%,4
塞尔维亚,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
巴基斯坦,0,1,0%,5
哥斯达黎加,0,1,0%,6
多米尼加共和国,0,1,0%,6
拉脱维亚,0,1,0%,6
澳门,0,1,0%,6
孟加拉,0,1,0%,7
土库曼斯坦,0,1,0%,7
关岛,0,1,0%,9
