国家/地区,点击次数,展示,点击率,排名
美国,45,722,6.23%,8.45
加拿大,8,69,11.59%,6.7
澳大利亚,5,72,6.94%,6.19
罗马尼亚,3,5,60%,6.2
尼日利亚,2,18,11.11%,4.83
法国,2,8,25%,8.5
意大利,2,7,28.57%,10.43
乌克兰,2,3,66.67%,7
荷兰,1,25,4%,7.76
马来西亚,1,14,7.14%,3.07
挪威,1,10,10%,5
新加坡,1,9,11.11%,3.33
丹麦,1,9,11.11%,6.44
土耳其,1,8,12.5%,8
爱尔兰,1,7,14.29%,3.29
牙买加,1,5,20%,9
匈牙利,1,3,33.33%,3.67
台湾,1,3,33.33%,8
印度,0,13,0%,9.54
英国,0,13,0%,17.31
芬兰,0,10,0%,5.4
南非,0,10,0%,7.4
菲律宾,0,9,0%,6.67
瑞典,0,8,0%,7.12
新西兰,0,8,0%,7.25
印度尼西亚,0,8,0%,7.88
以色列,0,6,0%,6.17
越南,0,6,0%,7.5
比利时,0,6,0%,8.83
巴西,0,6,0%,29
泰国,0,4,0%,9.25
俄罗斯,0,4,0%,10
德国,0,4,0%,24
斯里兰卡,0,3,0%,4
多米尼加共和国,0,3,0%,5.67
中国,0,3,0%,6.33
韩国,0,3,0%,9
阿尔及利亚,0,3,0%,11
伊拉克,0,3,0%,21
斯洛文尼亚,0,2,0%,3.5
特立尼达和多巴哥,0,2,0%,5
萨尔瓦多,0,2,0%,6
捷克,0,2,0%,6.5
瑞士,0,2,0%,7
墨西哥,0,2,0%,7
巴基斯坦,0,2,0%,7.5
沙特阿拉伯,0,2,0%,7.5
波兰,0,2,0%,11
西班牙,0,2,0%,17
塞尔维亚,0,1,0%,5
文莱,0,1,0%,6
厄瓜多尔,0,1,0%,6
爱沙尼亚,0,1,0%,6
奥地利,0,1,0%,7
希腊,0,1,0%,7
阿塞拜疆,0,1,0%,8
贝宁,0,1,0%,8
日本,0,1,0%,8
哈萨克斯坦,0,1,0%,9
纳米比亚,0,1,0%,9
斯洛伐克,0,1,0%,9
智利,0,1,0%,10
埃及,0,1,0%,10
