# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,8,0,0,0,0,7,0
F9408-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Flat Chest Sex Doll【ChunMoMo】｜AITIA Doll,5,0,0,0,0,5,0
F9411-170cm(5.6ft)-51kg 2.0+ F Cup Silicone Head Affordable Sex Dolls｜Aitia Doll,5,0,0,0,0,5,0
F1215-153cm/5ft F Cup Miyuki Silicone Asian Sex Dolls ｜Irontech Doll,4,0,0,0,0,4,0
F2351-152cm(5ft）D Cup Petite White Lily TPE Chinese Sex Doll Asian｜Fun West Doll,4,0,0,0,0,4,0
F5006-160cm/5ft3 D Cup Asian Silicone Asian Doll Sex| JX Doll,4,0,0,0,0,3,0
F5009-160cm/5ft3 D Cup Qi Chinese Sexy Silicone Sex Doll | JX Doll,4,0,0,0,0,2,0
F8610-157cm(5ft1)-32kg  D Cup Jelly Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,4,0,0,0,0,4,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,3,0,0,0,0,3,0
F2449-161cm(5ft3)-33kg E Cup Realistic Asian Babe Silicone Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,3,0,0,0,0,3,0
F4345-163cm(5ft3)-34kg C Cup Asian Beauty TPE Sex Doll｜WM Doll,3,0,0,0,0,3,0
F5307-166cm/5ft5 39.5kg  Life Size Young Girl Realistic Silicone Sex Doll  | MD Doll,3,0,0,0,0,3,0
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,2,0,0,0,0,2,0
F2245-159cm(5.2ft) F Cup S43 Silicone Asian Sex Dolls｜Irontech Doll,2,0,0,0,0,2,0
F3000-157cm(5ft1)-32kg D Cup Medium Breast TPE Affordable Japanese Sex Doll for First-Time Buyers | ,2,0,0,0,0,1,0
F3040—Talia 155cm/4ft9 32.8kg Premium Curvy TPE +Silicone Head Big Tits Asian Doll  |Jiusheng Doll,2,0,0,0,0,2,0
F3724-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll｜SE Doll,2,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Asian Sex Doll| SE Doll,2,0,0,0,0,2,0
F3761-161cm(5ft4)-34kg E Cup Asian Sexy Realistic Adult Teen Silicone Sex Doll | SE Doll,2,0,0,0,0,2,0
F4007-163cm/5ft3 G Cup Asian Attendant Silicone Sex Doll | Starpery Doll,2,0,0,0,0,2,0
F5002-160cm/5ft3 D Cup Umi Asian Uniform Silicone Sex Doll | JX Doll,2,0,0,0,0,1,0
F5005-160cm/5ft3 D Cup Hana  Asian Silicone Sex Doll | JX Doll,2,0,0,0,0,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,2,0,0,0,0,2,0
F7697-170cm/5ft6 D Cup Full Size Sexy Silicone Hesd + TPE Body Sex Doll｜JX Doll,2,0,0,0,0,2,0
F2139- 175cm(5.8ft)-38kg B Cup Asian Life Sized Tall Slim TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2177-152cm(5ft）D Cup Lily Petite TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2219-166cm(5ft5)-34.5kg Queena.B C Cup TPE Cheongsam small breast Chinese Robot Sex Dolls | SE Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,1,0,0,0,0,1,0
F3472-160cm(5f3)-39kg  F Cup Chinese Silicone Head Asian Petite Teen Sex Doll Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3473-160cm-39kg F Cup Asian Blond Hottie Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3474-160cm(5f3)-39kg  F Cup Asian Robotic Silicone Head moving sex doll | Aibei Doll,1,0,0,0,0,1,0
F3682—161cm(5ft3)-35kg Makoto F Cup TPE Chinese Cute Girl Big Boobs Sex Doll | SE Doll,1,0,0,0,0,1,0
F3687-161cm(5.3ft)-35kg Melody F Cup TPE Vibrant Short Blond Hair Sporty Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
F3688-161cm(5.3ft)-35kg Melody F Cup TPE Cute Asian Chinese 18s Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3690-161cm(5.3ft)-35kg Stella F Cup TPE Brunette Asian Chinese Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
F3748-166cm(5ft5)-34.5kg Hirono C Cup TPE Asian Anime Sports Girl Curves Cute Sex Dolls|SE Doll,1,0,0,0,0,1,0
F4006-163cm/5ft3-32kg G Cup Asian Jin Silicone Cheap Chinese Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4208- 164cm(5.4ft)-35kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4213- 164cm(5.4ft)-34kg J Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4348- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4353- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4355- 165cm(5.5ft)-34kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4367-156cm(5.1ft)-27kg C Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4371- 168cm(5.5ft)-40kg E Cup Asian Petite TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4444- 171cm(5.6ft)-36kg J Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4464-153cm(5ft) -34kg H Cup Blonde Silicone Head robotic sex doll | Aibei Doll,1,0,0,0,0,1,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4527-157cm(5.1ft)-41kg Aurora.B H Cup TPE Large Breast Fit  Asian Real Sex Doll｜SE Doll,1,0,0,0,0,1,0
F4805-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Sex Doll of Premium Japanese Sex Doll with 3 Love Holes ｜,1,0,0,0,0,1,0
F5001-160cm/5ft3-27.5kg D Cup Umi Chinese Sexy Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5008-160cm/5ft3 D Cup Mai Chinese Sexy Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5106-150cm/4ft9-22.5kg D Cup Qi Chinese Sexy Silicone Asian Doll Sex In Chinese｜JX Doll,1,0,0,0,0,1,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,1,0,0,0,0,1,0
F5108-150cm/4ft9 D Cup Jan Asian Sexy Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5113-150cm/4ft9 D Cup Anzu Asian Sexy TPE Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,1,0,0,0,0,1,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F640-Ruby 170cm/5ft5 Life-like Japanese Hot Anime Sex Doll  | Zelex Doll,1,0,0,0,0,1,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F7024-163cm/6ft4-37kg E Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7697k-170cm/5ft6 D Cup Full Size Sexy Silicone Hesd + TPE Body Sex Doll【IN STOCK USA】｜JX Doll,1,0,0,0,0,1,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
H936 Sex Doll Head-Silicone- Cute Glasses【Irontech Doll Head】,1,0,0,0,0,1,0
H965 Silicone Oral Sex Doll Head-Catty woman【Irontech Doll Head】,1,0,0,0,0,1,0
