国家/地区,点击次数,展示,点击率,排名
美国,13,197,6.6%,10.07
印度尼西亚,4,41,9.76%,11.37
印度,2,61,3.28%,7.26
泰国,2,16,12.5%,19.88
英国,2,8,25%,15.38
越南,1,33,3.03%,8.88
加拿大,1,23,4.35%,11.74
马来西亚,1,19,5.26%,7.42
荷兰,0,28,0%,47.07
菲律宾,0,22,0%,7.77
澳大利亚,0,21,0%,15.29
法国,0,12,0%,48.08
新加坡,0,10,0%,8
德国,0,10,0%,31.1
俄罗斯,0,8,0%,6.12
奥地利,0,5,0%,39
约旦,0,4,0%,4.75
挪威,0,4,0%,9
爱尔兰,0,3,0%,2
孟加拉,0,3,0%,5.33
丹麦,0,3,0%,6
巴基斯坦,0,3,0%,6
比利时,0,3,0%,37.33
柬埔寨,0,2,0%,3.5
埃及,0,2,0%,4
伊朗,0,2,0%,5
老挝,0,2,0%,5
韩国,0,2,0%,6.5
新西兰,0,2,0%,6.5
瑞典,0,2,0%,8.5
台湾,0,2,0%,10
巴西,0,2,0%,11
罗马尼亚,0,1,0%,2
以色列,0,1,0%,3
摩尔多瓦,0,1,0%,4
乌克兰,0,1,0%,4
南非,0,1,0%,4
阿塞拜疆,0,1,0%,5
伊拉克,0,1,0%,5
塞尔维亚,0,1,0%,5
匈牙利,0,1,0%,6
阿根廷,0,1,0%,7
格鲁吉亚,0,1,0%,7
希腊,0,1,0%,7
土耳其,0,1,0%,7
乌兹别克斯坦,0,1,0%,7
黎巴嫩,0,1,0%,8
波兰,0,1,0%,8
沙特阿拉伯,0,1,0%,8
叙利亚,0,1,0%,8
文莱,0,1,0%,10
阿尔及利亚,0,1,0%,10
尼泊尔,0,1,0%,10
意大利,0,1,0%,24
缅甸,0,1,0%,27
巴布亚新几内亚,0,1,0%,46
