国家/地区,点击次数,展示,点击率,排名
美国,63,233,27.04%,5.1
澳大利亚,4,11,36.36%,2.91
英国,3,18,16.67%,13.17
德国,2,20,10%,9.05
加拿大,2,19,10.53%,3.53
挪威,2,5,40%,4.2
墨西哥,2,5,40%,5.6
芬兰,2,4,50%,2.75
日本,1,10,10%,3.7
荷兰,1,7,14.29%,4.57
比利时,1,6,16.67%,2.17
意大利,1,5,20%,3.6
法国,1,4,25%,3
摩洛哥,1,3,33.33%,4.33
波兰,1,3,33.33%,4.33
柬埔寨,1,1,100%,4
印度尼西亚,0,8,0%,4
菲律宾,0,6,0%,4
越南,0,5,0%,5.2
韩国,0,4,0%,2.25
捷克,0,4,0%,3
俄罗斯,0,3,0%,6.33
中国香港,0,3,0%,9
印度,0,3,0%,12
巴西,0,2,0%,2.5
泰国,0,2,0%,3
以色列,0,2,0%,4.5
孟加拉,0,2,0%,6
智利,0,2,0%,9
南非,0,2,0%,70.5
卢森堡,0,1,0%,1
尼日利亚,0,1,0%,1
罗马尼亚,0,1,0%,1
新加坡,0,1,0%,1
坦桑尼亚,0,1,0%,1
美属维尔京群岛,0,1,0%,1
保加利亚,0,1,0%,2
波斯尼亚和黑塞哥维那,0,1,0%,2
马来西亚,0,1,0%,2
特立尼达和多巴哥,0,1,0%,3
爱尔兰,0,1,0%,4
哈萨克斯坦,0,1,0%,5
阿根廷,0,1,0%,6
伊朗,0,1,0%,6
埃及,0,1,0%,7
巴基斯坦,0,1,0%,7
葡萄牙,0,1,0%,7
瑞士,0,1,0%,8
乌克兰,0,1,0%,22
叙利亚,0,1,0%,42
