国家/地区,点击次数,展示,点击率,排名
美国,175,1123,15.58%,4.96
英国,15,65,23.08%,6.25
澳大利亚,14,97,14.43%,7.85
加拿大,13,84,15.48%,4.02
印度,7,49,14.29%,6.37
德国,7,33,21.21%,6.91
荷兰,6,41,14.63%,4.54
菲律宾,3,35,8.57%,4.74
日本,3,16,18.75%,5.75
罗马尼亚,3,11,27.27%,6
捷克,3,10,30%,3
瑞典,2,17,11.76%,7.76
印度尼西亚,2,15,13.33%,26.2
意大利,2,12,16.67%,15.67
南非,2,9,22.22%,6.44
瑞士,2,8,25%,2.5
挪威,2,5,40%,3
匈牙利,1,13,7.69%,3.31
新加坡,1,12,8.33%,3.17
巴西,1,10,10%,4.4
爱尔兰,1,8,12.5%,3
丹麦,1,7,14.29%,4.57
泰国,1,7,14.29%,4.86
马来西亚,1,6,16.67%,2
比利时,1,6,16.67%,5.83
乌克兰,1,4,25%,4.5
葡萄牙,1,3,33.33%,3
克罗地亚,1,3,33.33%,4.67
阿塞拜疆,1,3,33.33%,6
冰岛,1,2,50%,9
台湾,1,1,100%,2
尼日利亚,0,20,0%,7.8
奥地利,0,11,0%,23.36
斯洛伐克,0,10,0%,6.2
法国,0,10,0%,11.5
越南,0,9,0%,5.11
波兰,0,9,0%,8
墨西哥,0,9,0%,9
中国香港,0,8,0%,3.75
西班牙,0,8,0%,4.75
土耳其,0,7,0%,4.14
芬兰,0,7,0%,4.29
立陶宛,0,5,0%,2
中国,0,5,0%,3
俄罗斯,0,5,0%,5.8
埃及,0,4,0%,2.75
智利,0,4,0%,6.5
阿富汗,0,3,0%,2
科威特,0,3,0%,3.67
阿根廷,0,3,0%,4
孟加拉,0,3,0%,5
以色列,0,3,0%,5.67
刚果 - 金沙萨,0,2,0%,2.5
牙买加,0,2,0%,2.5
新西兰,0,2,0%,3
格鲁吉亚,0,2,0%,4
尼泊尔,0,2,0%,6
韩国,0,2,0%,7.5
突尼斯,0,2,0%,11
厄瓜多尔,0,2,0%,21
希腊,0,1,0%,1
秘鲁,0,1,0%,1
阿尔巴尼亚,0,1,0%,2
摩洛哥,0,1,0%,2
塞拉利昂,0,1,0%,2
加纳,0,1,0%,3
拉脱维亚,0,1,0%,3
波多黎各,0,1,0%,3
乌拉圭,0,1,0%,4
阿曼,0,1,0%,5
多米尼加共和国,0,1,0%,7
索马里,0,1,0%,8
巴基斯坦,0,1,0%,9
乌干达,0,1,0%,9
塞浦路斯,0,1,0%,10
阿尔及利亚,0,1,0%,18
哥伦比亚,0,1,0%,33
安道尔,0,1,0%,49
