国家/地区,点击次数,展示,点击率,排名
美国,261,1917,13.62%,5.42
加拿大,17,131,12.98%,4.37
印度,8,52,15.38%,9.71
澳大利亚,7,84,8.33%,7.79
德国,5,16,31.25%,21.06
英国,4,40,10%,10.1
巴拿马,4,8,50%,5.38
俄罗斯,3,18,16.67%,5.28
波兰,3,17,17.65%,5.12
芬兰,3,14,21.43%,7.29
瑞士,3,13,23.08%,5.08
荷兰,2,33,6.06%,4.18
菲律宾,2,21,9.52%,4.05
比利时,2,18,11.11%,4.89
印度尼西亚,2,12,16.67%,11.17
爱尔兰,2,10,20%,5.4
奥地利,2,10,20%,6.9
希腊,2,8,25%,1.62
波多黎各,2,6,33.33%,4.5
肯尼亚,2,6,33.33%,6.17
法国,1,32,3.12%,10.56
南非,1,13,7.69%,5.54
意大利,1,10,10%,8.7
瑞典,1,10,10%,13.8
新西兰,1,9,11.11%,4.89
捷克,1,9,11.11%,7.11
丹麦,1,8,12.5%,3.88
埃塞俄比亚,1,7,14.29%,2
匈牙利,1,6,16.67%,4.67
泰国,1,5,20%,5.4
加纳,1,5,20%,6.8
乌克兰,1,4,25%,10
以色列,1,3,33.33%,1.67
阿根廷,1,3,33.33%,10.67
中国,1,2,50%,4
葡萄牙,1,2,50%,4.5
乌拉圭,1,1,100%,1
巴西,0,15,0%,8.53
墨西哥,0,12,0%,5.75
孟加拉,0,10,0%,5.2
新加坡,0,9,0%,5
越南,0,9,0%,9.11
马来西亚,0,7,0%,4
罗马尼亚,0,6,0%,3.5
西班牙,0,6,0%,5.5
埃及,0,5,0%,11.4
挪威,0,4,0%,3.25
克罗地亚,0,4,0%,3.5
韩国,0,4,0%,4.5
斯洛伐克,0,3,0%,4.33
保加利亚,0,3,0%,5.33
土耳其,0,3,0%,5.33
玻利维亚,0,3,0%,6
爱沙尼亚,0,3,0%,7
台湾,0,2,0%,1
巴拉圭,0,2,0%,2.5
巴基斯坦,0,2,0%,7
阿拉伯联合酋长国,0,2,0%,7.5
伊拉克,0,2,0%,18
立陶宛,0,1,0%,1
哥斯达黎加,0,1,0%,2
多米尼加共和国,0,1,0%,2
摩洛哥,0,1,0%,2
沙特阿拉伯,0,1,0%,2
阿尔及利亚,0,1,0%,3
摩尔多瓦,0,1,0%,3
中国香港,0,1,0%,4
牙买加,0,1,0%,4
也门,0,1,0%,4
博茨瓦纳,0,1,0%,5
哥伦比亚,0,1,0%,5
卡塔尔,0,1,0%,5
突尼斯,0,1,0%,5
卢森堡,0,1,0%,6
尼日利亚,0,1,0%,6
厄瓜多尔,0,1,0%,8
拉脱维亚,0,1,0%,9
索马里,0,1,0%,9
毛里求斯,0,1,0%,16
叙利亚,0,1,0%,26
