国家/地区,点击次数,展示,点击率,排名
美国,6,149,4.03%,16.81
印度尼西亚,2,32,6.25%,12.06
泰国,2,30,6.67%,23.9
加拿大,1,24,4.17%,20.92
越南,1,16,6.25%,11.31
马来西亚,1,12,8.33%,10.08
英国,1,8,12.5%,25.5
巴西,1,6,16.67%,9.17
哈萨克斯坦,1,1,100%,6
瑞士,0,73,0%,44.34
德国,0,47,0%,55.68
法国,0,26,0%,50.62
印度,0,22,0%,19.41
荷兰,0,16,0%,39
澳大利亚,0,11,0%,15.45
缅甸,0,8,0%,38.25
新加坡,0,7,0%,19.29
中国香港,0,6,0%,31.33
菲律宾,0,5,0%,19.4
奥地利,0,5,0%,68.8
韩国,0,4,0%,4
罗马尼亚,0,4,0%,13.75
波兰,0,4,0%,32.25
俄罗斯,0,3,0%,12.67
比利时,0,3,0%,16.67
阿根廷,0,3,0%,23
孟加拉,0,2,0%,6.5
哥伦比亚,0,2,0%,20
日本,0,2,0%,30.5
斯里兰卡,0,2,0%,37.5
以色列,0,2,0%,48.5
埃及,0,2,0%,51.5
塞浦路斯,0,1,0%,2
新西兰,0,1,0%,2
葡萄牙,0,1,0%,2
委内瑞拉,0,1,0%,2
叙利亚,0,1,0%,3
土耳其,0,1,0%,4
乌兹别克斯坦,0,1,0%,5
智利,0,1,0%,6
西班牙,0,1,0%,8
巴哈马,0,1,0%,10
意大利,0,1,0%,10
文莱,0,1,0%,32
中国,0,1,0%,32
格鲁吉亚,0,1,0%,33
尼加拉瓜,0,1,0%,33
老挝,0,1,0%,39
