# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,19,3,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,11,0,0,0,0,8,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,7,0,0,0,0,5,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,6,0,0,0,0,6,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,6,0,0,0,0,6,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,6,0,0,0,0,5,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,5,0,0,0,0,4,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,5,0,0,0,0,3,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,5,0,0,0,0,4,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,4,0,0,0,0,4,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,4,0,0,0,0,4,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,4,0,0,0,0,4,0
T274-28.66lbs/60cm Life-Size Sex Doll Torsos Lightweight | Climax Doll,4,0,0,0,0,4,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,4,0,0,0,0,4,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,4,0,0,0,0,4,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,3,0,0,0,0,3,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,3,0,0,0,0,3,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,3,0,0,0,0,3,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,3,0,0,0,0,3,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,3,0,0,0,0,3,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,3,1,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,3,0,0,0,0,3,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,3,0,0,0,0,3,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,3,0,0,0,0,3,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,3,0,0,0,0,1,0
A300-(46.3lb) Life-size Big Booty TPE Sex Torso Realistic Butt,2,0,0,0,0,2,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,2,0,0,0,0,2,0
