国家/地区,点击次数,展示,点击率,排名
美国,78,1758,4.44%,17.75
加拿大,9,92,9.78%,11.12
印度,6,82,7.32%,27.66
澳大利亚,5,78,6.41%,23.32
德国,3,26,11.54%,11.62
菲律宾,2,24,8.33%,13.38
荷兰,2,20,10%,24.2
英国,1,108,0.93%,26.28
波兰,1,10,10%,25.2
捷克,1,6,16.67%,5
挪威,1,6,16.67%,24.83
罗马尼亚,1,5,20%,21.4
希腊,1,3,33.33%,5
坦桑尼亚,1,3,33.33%,42.33
匈牙利,1,2,50%,4.5
新西兰,0,21,0%,31.24
瑞典,0,17,0%,31.47
南非,0,11,0%,13.09
意大利,0,11,0%,24.55
韩国,0,10,0%,4.7
法国,0,10,0%,11.5
日本,0,10,0%,25.6
奥地利,0,8,0%,15.12
俄罗斯,0,8,0%,25.38
墨西哥,0,7,0%,2.14
肯尼亚,0,7,0%,7.29
巴西,0,7,0%,22.43
瑞士,0,7,0%,22.57
马来西亚,0,6,0%,4.67
泰国,0,6,0%,4.83
印度尼西亚,0,6,0%,19.83
新加坡,0,6,0%,22.17
阿尔巴尼亚,0,5,0%,5.8
摩洛哥,0,5,0%,14.4
爱尔兰,0,5,0%,15.2
巴基斯坦,0,3,0%,5.33
丹麦,0,3,0%,6
孟加拉,0,3,0%,10.67
西班牙,0,3,0%,12
尼日利亚,0,3,0%,13.67
比利时,0,3,0%,18
冰岛,0,2,0%,2.5
乌克兰,0,2,0%,5.5
芬兰,0,2,0%,6.5
埃及,0,2,0%,7.5
拉脱维亚,0,2,0%,7.5
巴拿马,0,2,0%,7.5
斯洛伐克,0,2,0%,15
伊拉克,0,2,0%,19
斯里兰卡,0,2,0%,19.5
中国香港,0,2,0%,27
波多黎各,0,2,0%,27.5
越南,0,2,0%,28.5
保加利亚,0,1,0%,1
阿根廷,0,1,0%,3
以色列,0,1,0%,3
突尼斯,0,1,0%,3
土耳其,0,1,0%,5
几内亚,0,1,0%,6
中国,0,1,0%,8
伊朗,0,1,0%,9
委内瑞拉,0,1,0%,23
埃塞俄比亚,0,1,0%,28
叙利亚,0,1,0%,28
巴勒斯坦,0,1,0%,29
智利,0,1,0%,34
吉尔吉斯斯坦,0,1,0%,44
秘鲁,0,1,0%,45
斯洛文尼亚,0,1,0%,50
