# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260309-20260315
# ----------------------------------------

Click_URL,事件数,活跃用户
,193,85,总计
https://linkdolls.com/collections/black-sex-doll-luxury,18,18
https://linkdolls.com/collections/black-sex-doll-entry-level,15,13
https://linkdolls.com/collections/black-sex-doll-premium,11,10
https://linkdolls.com/products/f7626-163cm5-3ft-e-cup-great-huge-butt-tpe-body-silicone-head-sex-dol,10,9
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,9,8
https://linkdolls.com/products/f5968-158cm-5ft2-c-cup-realistic-black-skin-silicone-head-sex-doll-ro,8,8
https://linkdolls.com/collections/full-doll,4,4
https://linkdolls.com/pages/all-category,4,4
https://linkdolls.com/products/f8122k-154cm5ft1-32-4kg-c-cup-tori-silicone-head-oral-realistic-sex-d,4,4
,3,2
https://linkdolls.com/products/a358-27-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,3,3
https://linkdolls.com/products/a599-83lb-coco-sucking-doggy-style-bbw-big-booty-sex-doll-torso-luxur,3,3
https://linkdolls.com/products/f2210-153cm-5ft-e-cup-takiyah-silicone-sex-doll-starpery-doll-%E7%9A%,3,3
https://linkdolls.com/products/f2501-163cm5-3ft-29kg-e-cup-bella-ros-silicone-sex-doll-in-stock-usa-,3,1
https://linkdolls.com/products/f5143-163cm-d-cup-sexy-beach-beauty-ros-silicone-sex-doll-galatea-dol,3,3
https://linkdolls.com/products/f5527k-174cm-5ft7-33-5kg-d-cup-sunniva-black-silicone-celebrity-sexdo,3,3
https://linkdolls.com/products/f8105-159cm5-2ft-33-5kg-h-cup-r1-black-silicone-sex-doll-real-lady,3,3
https://linkdolls.com/,2,2
https://linkdolls.com/collections/asian-sex-doll,2,1
https://linkdolls.com/products/f1308-160cm-i-cup-penny-black-sex-doll-irontech-doll,2,2
