# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5497-150cm(4.9ft)-27.6kg F Cup Realistic  Asian Petite Silicone Japanese life size sex doll｜Real La,6,0,0,0,0,6,0
F1215-153cm/5ft F Cup Miyuki Asian Silicone Sex Doll ｜Irontech Doll,5,0,0,0,0,5,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,3,0,0,0,0,3,0
F2266-163cm F Cup Lena  Silicone Sex Doll  ｜Normon doll,2,0,0,0,0,2,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,2,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,2,0,0,0,0,2,0
F4213- 164cm(5.4ft)-34kg J Cup Asian TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F4805-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Sex Doll of Premium Japanese Sex Doll with 3 Love Holes ｜,2,0,0,0,0,2,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,2,0,0,0,0,2,0
F5695—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,2,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Rachel Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,1,0,0,0,0,1,0
F2140- 175cm(5.8ft)-38kg B Cup Asian Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2177-152cm(5ft）D Cup Lily Petite TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2179- 161cm(5.3ft)-35kg Luna F Cup TPE Brunette Chinese Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
