国家/地区,点击次数,展示,点击率,排名
泰国,7,161,4.35%,14.89
美国,5,85,5.88%,21.46
老挝,3,46,6.52%,7.09
澳大利亚,2,16,12.5%,18
加拿大,2,13,15.38%,15
德国,1,13,7.69%,59.69
尼泊尔,1,1,100%,2
罗马尼亚,1,1,100%,15
荷兰,0,13,0%,59.08
法国,0,8,0%,41.38
比利时,0,7,0%,49.57
新加坡,0,6,0%,13.83
印度,0,5,0%,18
以色列,0,5,0%,18.2
奥地利,0,5,0%,58.8
英国,0,4,0%,24
丹麦,0,4,0%,43.5
缅甸,0,3,0%,7.33
印度尼西亚,0,3,0%,16.67
波兰,0,3,0%,40.33
墨西哥,0,3,0%,42.33
菲律宾,0,3,0%,44.33
马来西亚,0,3,0%,53
日本,0,2,0%,3.5
柬埔寨,0,2,0%,5.5
孟加拉,0,2,0%,9
爱尔兰,0,2,0%,9
越南,0,2,0%,23
匈牙利,0,1,0%,1
新西兰,0,1,0%,2
加纳,0,1,0%,3
芬兰,0,1,0%,6
土耳其,0,1,0%,6
中国香港,0,1,0%,8
意大利,0,1,0%,8
韩国,0,1,0%,8
俄罗斯,0,1,0%,8
吉尔吉斯斯坦,0,1,0%,9
埃及,0,1,0%,10
巴基斯坦,0,1,0%,39
智利,0,1,0%,42
台湾,0,1,0%,49
