国家/地区,点击次数,展示,点击率,排名
美国,200,1627,12.29%,6.97
加拿大,17,115,14.78%,5.88
印度,8,75,10.67%,6.39
澳大利亚,7,124,5.65%,11.65
英国,6,61,9.84%,8.75
荷兰,4,23,17.39%,6.04
法国,3,27,11.11%,7.48
新西兰,3,10,30%,3.3
波兰,3,10,30%,6.3
新加坡,3,8,37.5%,2.62
巴西,2,22,9.09%,5.14
意大利,2,22,9.09%,5.95
菲律宾,2,7,28.57%,4.71
印度尼西亚,2,7,28.57%,7.43
冰岛,2,6,33.33%,6
巴拿马,2,3,66.67%,5
德国,1,14,7.14%,11.5
丹麦,1,12,8.33%,5.42
罗马尼亚,1,10,10%,6.2
比利时,1,8,12.5%,4.62
希腊,1,6,16.67%,3
克罗地亚,1,6,16.67%,3
瑞典,1,6,16.67%,8.17
危地马拉,1,5,20%,3.2
匈牙利,1,5,20%,7.2
中国,1,4,25%,3.25
保加利亚,1,4,25%,4.25
埃及,1,4,25%,4.25
瑞士,1,4,25%,7
波多黎各,1,4,25%,7.25
马来西亚,1,3,33.33%,9.33
牙买加,1,3,33.33%,10
委内瑞拉,1,2,50%,6.5
孟加拉,1,2,50%,12
伊拉克,1,2,50%,17
立陶宛,1,1,100%,1
斯瓦尔巴和扬马延群岛,1,1,100%,2
墨西哥,0,17,0%,12.53
俄罗斯,0,15,0%,7.47
挪威,0,5,0%,7.6
爱尔兰,0,5,0%,9.4
芬兰,0,4,0%,2.5
拉脱维亚,0,4,0%,4
智利,0,4,0%,4.75
南非,0,4,0%,7.75
捷克,0,4,0%,10.25
土耳其,0,3,0%,2
厄瓜多尔,0,3,0%,3
西班牙,0,3,0%,7
哥斯达黎加,0,3,0%,8
韩国,0,3,0%,8.33
萨尔瓦多,0,2,0%,2
乌兹别克斯坦,0,2,0%,2
阿尔及利亚,0,2,0%,3
奥地利,0,2,0%,4
越南,0,2,0%,4
玻利维亚,0,2,0%,5
哥伦比亚,0,2,0%,5
马耳他,0,2,0%,5
尼日利亚,0,2,0%,6
斯洛文尼亚,0,2,0%,6
巴基斯坦,0,2,0%,7
中国香港,0,2,0%,9
肯尼亚,0,2,0%,9
沙特阿拉伯,0,2,0%,9
以色列,0,2,0%,14
日本,0,2,0%,16
特立尼达和多巴哥,0,1,0%,2
巴哈马,0,1,0%,3
埃塞俄比亚,0,1,0%,3
斯洛伐克,0,1,0%,3
摩洛哥,0,1,0%,4
阿根廷,0,1,0%,5
秘鲁,0,1,0%,5
突尼斯,0,1,0%,5
亚美尼亚,0,1,0%,7
卢森堡,0,1,0%,8
葡萄牙,0,1,0%,8
尼泊尔,0,1,0%,10
阿拉伯联合酋长国,0,1,0%,68
