国家/地区,点击次数,展示,点击率,排名
美国,4,118,3.39%,25.42
印度尼西亚,3,15,20%,18.73
新加坡,2,7,28.57%,81
法国,1,22,4.55%,45.59
加拿大,1,12,8.33%,16.67
澳大利亚,1,12,8.33%,18.75
印度,1,10,10%,9.1
泰国,1,6,16.67%,16.83
菲律宾,1,5,20%,6.6
保加利亚,1,1,100%,4
巴西,1,1,100%,9
瑞士,0,33,0%,35.09
德国,0,32,0%,54.12
荷兰,0,19,0%,33.63
英国,0,8,0%,39.25
奥地利,0,8,0%,42
比利时,0,7,0%,27.86
瑞典,0,4,0%,8
波兰,0,4,0%,12.75
马来西亚,0,4,0%,15.5
意大利,0,3,0%,8.33
土耳其,0,3,0%,8.33
罗马尼亚,0,3,0%,11.33
俄罗斯,0,3,0%,16.33
尼泊尔,0,2,0%,6
以色列,0,2,0%,17.5
缅甸,0,2,0%,19
斯里兰卡,0,2,0%,19.5
墨西哥,0,2,0%,46.5
新西兰,0,1,0%,1
葡萄牙,0,1,0%,1
斯洛伐克,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,8
巴拿马,0,1,0%,8
文莱,0,1,0%,9
越南,0,1,0%,9
爱尔兰,0,1,0%,10
埃及,0,1,0%,20
芬兰,0,1,0%,27
中国香港,0,1,0%,33
台湾,0,1,0%,34
日本,0,1,0%,37
