国家/地区,点击次数,展示,点击率,排名
美国,76,1213,6.27%,7.85
德国,21,133,15.79%,4.14
加拿大,6,56,10.71%,7.25
澳大利亚,6,52,11.54%,6.44
芬兰,1,4,25%,6.25
格鲁吉亚,1,2,50%,8
危地马拉,1,1,100%,8
菲律宾,0,17,0%,9.88
英国,0,13,0%,9.31
印度尼西亚,0,10,0%,9.2
泰国,0,8,0%,8.12
马来西亚,0,7,0%,6.86
挪威,0,6,0%,5.33
法国,0,6,0%,12
意大利,0,5,0%,7.6
新加坡,0,4,0%,5.75
印度,0,4,0%,32
捷克,0,3,0%,4.33
伊拉克,0,3,0%,6
俄罗斯,0,3,0%,6.33
委内瑞拉,0,3,0%,8
南非,0,3,0%,8
新西兰,0,3,0%,14.67
多米尼加共和国,0,2,0%,4
尼日利亚,0,2,0%,5
土耳其,0,2,0%,7
越南,0,2,0%,7
韩国,0,2,0%,8
墨西哥,0,2,0%,8.5
希腊,0,2,0%,9
巴拿马,0,2,0%,9
斯洛伐克,0,2,0%,9.5
瑞典,0,2,0%,9.5
刚果 - 金沙萨,0,2,0%,14.5
荷兰,0,2,0%,29
哈萨克斯坦,0,1,0%,4
中国,0,1,0%,6
阿尔及利亚,0,1,0%,6
厄瓜多尔,0,1,0%,6
匈牙利,0,1,0%,6
塞尔维亚,0,1,0%,6
爱尔兰,0,1,0%,7
特立尼达和多巴哥,0,1,0%,7
未知地区,0,1,0%,7
孟加拉,0,1,0%,8
马其顿,0,1,0%,8
葡萄牙,0,1,0%,8
卢旺达,0,1,0%,8
智利,0,1,0%,9
哥伦比亚,0,1,0%,9
巴西,0,1,0%,10
秘鲁,0,1,0%,10
乌克兰,0,1,0%,19
西班牙,0,1,0%,20
