# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,4,6,0,0,0,3,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,4,0,0,0,0,3,0
F2408- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Realistic AI Sex Doll full sex doll,4,0,0,0,0,3,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,4,0,0,0,0,4,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,4,0,0,0,0,4,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,4,0,0,0,0,3,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,4,0,0,0,0,3,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,3,2,0,0,0,1,0
F2394-164cm F Cup B2 Big Boobs Silicone Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F2413- 164cm(5.4ft) D Cup M38# ROS Movable Jaw Silicone Sexbots For Sale 丨SY Doll,3,0,0,0,0,3,0
T26-(8.8lb)Big Boobs Cheap Sex Doll Torso｜Mini Size-Easy to carry,3,1,0,0,0,1,4
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,3,0,0,0,0,3,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,3,0,0,0,0,2,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,2,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,2,0,0,0,0,1,0
F1304-153cm/5ft 31kg s29 F Cup Fenny Blonde Petite Life Size Silicone Sex Dolls｜Irontech Doll,2,1,0,0,0,1,0
F1460-150cm(4f9)-31.5kg L Cup Muscular TPE Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,2,0,0,0,0,2,0
F1752-173cm/5ft7 C Cup Muscular Petite ROS Movable Jaw full body sex dolls Robot  Sex Doll Blowjob -,2,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,2,0,0,0,0,2,0
F2194-159cm(5.2ft) F Cup S13 Fantasy Silicone Robot Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F3553- 164cm(5.4ft)-33kg F Cup European TPE Ai Ltina Sex Dolls丨WM Doll,2,0,0,0,0,1,0
F4929- 166cm 33kg C Cup Silicone Head S-TPE WM Sex Dolls: Vine Talk AI Box丨WM Doll,2,0,0,0,0,2,0
F4985- 159cm(5.2ft) -36kg C Cup SS167 Robot Silicone Head AI Sex Doll Sex丨WM Doll,2,0,0,0,0,1,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,2,0,0,0,0,2,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,2,0,0,0,0,2,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,2,0,0,0,0,1,0
F728-164cm(5.4ft)-39kg G Cup Life Size Silicone Head AI Sex Dolls【IN STOCK US/EU】｜Sigafun Doll,2,0,0,0,0,2,0
F732-153cm/5ft F Cup ROS Max Miku Silicone Sex Doll ｜Irontech Doll,2,0,0,0,0,1,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,2,0,0,0,0,2,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,2,0,0,0,0,2,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,2,0,0,0,0,2,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,2,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,1,0,0,0,0,1,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock]  | YELOLY,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe TPE Best Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily TPE Adult Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1069-157cm(5.2ft) C Cup Bella Small Breasts Mini Teen TPE human sex doll｜Fun West Doll,1,0,0,0,0,1,0
F1406-158cm(5f2)-32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1839K-163cm(5ft3) G Cup Jane Most Popular Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F184- 159cm(5ft1) E Cup Pretty Milf TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1930K-164cm(5ft4)-45kg S13 F Cup Lucky New Robot Silicone Head Real Life Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2100- 171cm(5.6ft)-36kg J Cup Alien ELF with silver Sihair big boobs TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2192-162cm(5.3ft) A Cup S46 Life-Size Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2220- 168cm(5.5ft)-41kg Skyler F Cup TPE Blonde Young European Beauty Large Breast sex doll ai｜SE D,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
F2240-158cm/5ft2 D Cup Silicone Head Robotic Adult Nude Life Size Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2284-159cm(5.2ft) F Cup S38 Silicone Head Robot Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2383a-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass human sex doll TPE bbw sex doll  |SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2444-160cm/34.5kg F Cup S42 Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2515- 158cm/5ft2 E Cup A4 ROS MAX Silk Glow Asian Realistic Silicone Sex Doll | Irontech Oriental,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2550-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone ｜Real Lady,1,0,0,0,0,1,0
F2579-171cm(5.6ft)-37.5kg D Cup ROS-MAX Pink Lovers Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Robotic Sex Bot｜Irontech Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,1,0,0,0,1,0
F3677-157cm(5ft1)-35kg Phoebe H Cup TPE Sexy Big Breasted Pure Chinese Girl Love Doll | SE Doll,1,0,0,0,0,1,0
F4204- 162cm(5.3ft)-34kg F Cup Blonde humanoid sex TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE WM Sex Dolls: Vine Talk AI Box【IN Stock US】丨WM Doll,1,0,0,0,0,1,0
F4337-153cm(5.1ft)-32kg B Cup TPE Realistic Japanese Cute Teen Sex Doll– Authentic Uniformed Love Do,1,0,0,0,0,1,0
F4475-151cm(4ft11)-37kg F Cup robotic Blonde TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4525-163cm(5.3ft)-47kg Peggy.C D Cup TPE Chubby British Real AI Sex Doll Price ｜SE Doll,1,0,0,0,0,1,0
F4654-174cm(5ft7)/42kg G Cup Blonde hair Cosplay Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4755—163cm/40kg E cup Life Size Best Silicone Sex Doll For Man (ZELEX SLE ) |Zelex Doll,1,0,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Cheap Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F4927-151cm(4ft11)-37kg F Cup robotic TPE Robotic Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4986-173cm(5ft3)-51kg H Cup SS174 Silicone Head BBW Realistic AI Full Size Sex Dolls｜WM Doll,1,0,0,0,0,1,0
F5135-163cm D Cup Sexy Beach Beauty ROS Silicone Robot AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5140-162cm D Cup Sexy Blond ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5313-166cm/5ft5 43kg  F Cup Life Size Soccer Babe Girl Realistic Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F5314-T155cm(5ft1)-36kg J Cup Realistic Skin Silicone Full Size BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5444- 166cm(5.5ft)-33kg SS182 C Cup life size Silicone Head S-TPE New AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5456- 166cm(5.5ft)-33kg SS194 C Cup life size Silicone Head S-TPE AI Powered Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5461-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,1,0,0,0,0,1,0
F5581-157cm(5ft1)-32kg D Cup Medium Breast TPE Robot Woman Toy Sex | Aibei Doll,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,1,0,0,0,1,1
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA | TOP-CYDOL,1,0,0,0,0,1,0
F5834—168cm/5ft5-35kg F Cup Scarlett Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F5988-173cm/5ft7 C Cup Silicone Head Realistic Sex Doll Blowjob | SY Dolls,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6114K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Celebrity Sex Doll Weight Reduction 【IN Stock ,1,0,0,0,0,1,0
"F613—150cm/4ft9,31kg  D Cup  Japanese petits Sex Doll|Jiusheng Doll",1,0,0,0,0,1,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F7073-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F724-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F7590-163cm D Cup Life Size Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9414-151cm/4ft11-29kg Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
H063  Black Big Thick Lips TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs with Big Butt for Crurophilia | SY Doll,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P113-1.3 lbs Premium Black Pocket Pussy-Most Realistic Pussy Sex Toy | MRL,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P99-0.88LB-18in Double Snakehead Realistic Silicone Torso Dildo for Lesbian | TAYUTA,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T661-(13.2lb/13.6inch)Mini Sex Doll Torso | Vibrating & Sucking,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T711V-(15lb)Lightweight Vibrating & Sucking Robot Sex Doll Torso,1,0,0,0,0,1,0
T726-24kg Anime Dolphin Mating Hentai silicone sexdoll torso【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T939-36.6lb/98cm 2.2u C Cup Asian Real ROS Silicone Torso Sex Doll With Head Japanese Mini Sex Doll｜,1,0,0,0,0,1,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,1,0,0,0,0,1,0
Shipping Protection,0,2,0,0,0,1,3
