国家/地区,点击次数,展示,点击率,排名
美国,52,1082,4.81%,22.88
印度,42,365,11.51%,7.68
孟加拉,11,57,19.3%,6.18
马来西亚,8,66,12.12%,5.74
加拿大,4,106,3.77%,16.64
澳大利亚,4,46,8.7%,14.48
伊朗,3,14,21.43%,5.5
瑞士,3,6,50%,4.83
英国,2,130,1.54%,34.6
菲律宾,2,68,2.94%,8.1
南非,2,26,7.69%,22.46
越南,2,21,9.52%,9.9
印度尼西亚,1,32,3.12%,12.69
瑞典,1,30,3.33%,54.47
德国,1,24,4.17%,14
新加坡,1,22,4.55%,8.18
荷兰,1,17,5.88%,21.88
土耳其,1,16,6.25%,9.38
葡萄牙,1,13,7.69%,9.46
波兰,1,12,8.33%,15.67
比利时,1,7,14.29%,32.86
乌兹别克斯坦,1,6,16.67%,4.33
缅甸,1,6,16.67%,12.67
沙特阿拉伯,1,6,16.67%,14.67
坦桑尼亚,1,4,25%,3.25
阿拉伯联合酋长国,1,2,50%,4
斯里兰卡,1,2,50%,7
危地马拉,1,1,100%,23
巴基斯坦,0,21,0%,11.9
意大利,0,18,0%,16.22
法国,0,15,0%,54.33
尼日利亚,0,14,0%,9.14
罗马尼亚,0,14,0%,25.29
泰国,0,13,0%,13.92
巴西,0,10,0%,17.4
西班牙,0,10,0%,25
斯洛伐克,0,9,0%,15.56
俄罗斯,0,9,0%,16.44
埃及,0,8,0%,14.62
丹麦,0,8,0%,39.12
肯尼亚,0,6,0%,5.67
新西兰,0,6,0%,6.33
柬埔寨,0,5,0%,5.2
伊拉克,0,5,0%,5.8
保加利亚,0,5,0%,16
捷克,0,5,0%,18.6
中国香港,0,5,0%,31.6
摩尔多瓦,0,4,0%,6
日本,0,4,0%,6.75
台湾,0,4,0%,9
爱尔兰,0,4,0%,14.25
哈萨克斯坦,0,4,0%,15.75
奥地利,0,4,0%,26.75
芬兰,0,4,0%,45.5
以色列,0,4,0%,49.75
墨西哥,0,4,0%,60.75
韩国,0,3,0%,3
特立尼达和多巴哥,0,3,0%,5.33
摩洛哥,0,3,0%,7.33
塞尔维亚,0,3,0%,7.33
巴林,0,3,0%,54.33
加纳,0,2,0%,3.5
赞比亚,0,2,0%,4.5
尼泊尔,0,2,0%,5.5
秘鲁,0,2,0%,5.5
阿尔巴尼亚,0,2,0%,6.5
波多黎各,0,2,0%,7
中国,0,2,0%,7.5
阿塞拜疆,0,2,0%,8
格鲁吉亚,0,2,0%,9
科威特,0,2,0%,9.5
莱索托,0,2,0%,9.5
匈牙利,0,2,0%,40.5
毛里求斯,0,2,0%,43.5
希腊,0,2,0%,47
爱沙尼亚,0,2,0%,50
挪威,0,2,0%,53.5
莫桑比克,0,1,0%,1
乌干达,0,1,0%,2
牙买加,0,1,0%,4
阿根廷,0,1,0%,6
喀麦隆,0,1,0%,6
圭亚那,0,1,0%,6
基里巴斯,0,1,0%,6
委内瑞拉,0,1,0%,6
津巴布韦,0,1,0%,7
不丹,0,1,0%,8
哥伦比亚,0,1,0%,8
克罗地亚,0,1,0%,9
卢森堡,0,1,0%,9
蒙古,0,1,0%,9
阿富汗,0,1,0%,10
玻利维亚,0,1,0%,10
南苏丹,0,1,0%,54
文莱,0,1,0%,61
斯洛文尼亚,0,1,0%,82
