国家/地区,点击次数,展示,点击率,排名
美国,140,548,25.55%,3.89
英国,9,37,24.32%,4.22
印度尼西亚,9,22,40.91%,4.91
加拿大,7,51,13.73%,5.1
法国,7,13,53.85%,2.69
澳大利亚,6,30,20%,5.97
波兰,5,23,21.74%,4.3
印度,4,27,14.81%,6.33
芬兰,4,11,36.36%,3
德国,3,64,4.69%,6.03
菲律宾,3,24,12.5%,2.71
泰国,3,17,17.65%,3.24
瑞典,3,15,20%,3.53
俄罗斯,3,13,23.08%,5.46
韩国,3,3,100%,1
马来西亚,2,21,9.52%,3.33
巴西,2,17,11.76%,3.82
伊拉克,2,11,18.18%,6.82
智利,2,10,20%,6.9
阿根廷,2,7,28.57%,2.71
格鲁吉亚,2,6,33.33%,1
罗马尼亚,2,4,50%,3.25
南非,2,4,50%,7.75
乌克兰,2,2,100%,1
越南,1,27,3.7%,7.11
墨西哥,1,14,7.14%,5.86
荷兰,1,14,7.14%,11.36
比利时,1,12,8.33%,7.08
日本,1,9,11.11%,3.22
瑞士,1,9,11.11%,3.33
埃及,1,7,14.29%,2.71
挪威,1,6,16.67%,4.67
孟加拉,1,5,20%,3
新西兰,1,5,20%,9.8
丹麦,1,4,25%,2.75
沙特阿拉伯,1,3,33.33%,1
伊朗,1,3,33.33%,3
未知地区,1,2,50%,4.5
保加利亚,1,1,100%,1
吉尔吉斯斯坦,1,1,100%,1
台湾,1,1,100%,1
西班牙,0,7,0%,3.43
土耳其,0,7,0%,4.71
哈萨克斯坦,0,7,0%,5
匈牙利,0,7,0%,5.57
阿尔及利亚,0,6,0%,3.83
巴拿马,0,6,0%,9.33
捷克,0,5,0%,5
以色列,0,4,0%,1
克罗地亚,0,4,0%,2.5
委内瑞拉,0,4,0%,3.25
多米尼加共和国,0,4,0%,6.25
哥斯达黎加,0,4,0%,8.5
意大利,0,3,0%,1
萨尔瓦多,0,2,0%,2
白俄罗斯,0,2,0%,5
新加坡,0,2,0%,8.5
葡萄牙,0,2,0%,9.5
洪都拉斯,0,2,0%,10
奥地利,0,1,0%,1
阿塞拜疆,0,1,0%,1
爱沙尼亚,0,1,0%,1
柬埔寨,0,1,0%,1
利比亚,0,1,0%,1
立陶宛,0,1,0%,1
巴拉圭,0,1,0%,1
也门,0,1,0%,1
圭亚那,0,1,0%,3
津巴布韦,0,1,0%,4
中国,0,1,0%,5
牙买加,0,1,0%,5
乌拉圭,0,1,0%,5
英属维尔京群岛,0,1,0%,5
缅甸,0,1,0%,6
叙利亚,0,1,0%,6
黑山,0,1,0%,7
蒙古,0,1,0%,7
厄瓜多尔,0,1,0%,8
卡塔尔,0,1,0%,9
斯洛伐克,0,1,0%,9
突尼斯,0,1,0%,10
巴基斯坦,0,1,0%,21
