国家/地区,点击次数,展示,点击率,排名
美国,281,1919,14.64%,5.39
加拿大,23,132,17.42%,5.75
印度,13,127,10.24%,5.96
澳大利亚,10,67,14.93%,4.37
荷兰,8,49,16.33%,6.31
英国,5,73,6.85%,8.41
意大利,4,22,18.18%,4.32
西班牙,4,14,28.57%,6.64
巴西,3,19,15.79%,7.58
法国,2,37,5.41%,8.16
南非,2,30,6.67%,7.67
瑞典,2,22,9.09%,4.32
俄罗斯,2,20,10%,4.25
墨西哥,2,18,11.11%,7.5
波兰,2,15,13.33%,6
德国,2,14,14.29%,7.21
丹麦,2,8,25%,4.62
印度尼西亚,1,18,5.56%,9.67
芬兰,1,16,6.25%,3
挪威,1,15,6.67%,4.47
新西兰,1,14,7.14%,2.14
哈萨克斯坦,1,12,8.33%,4.08
日本,1,10,10%,5.2
匈牙利,1,10,10%,6
智利,1,10,10%,6.5
埃及,1,9,11.11%,5.33
以色列,1,8,12.5%,3
土耳其,1,7,14.29%,3.29
希腊,1,6,16.67%,3
哥斯达黎加,1,4,25%,2.25
波多黎各,1,4,25%,3.5
克罗地亚,1,3,33.33%,3
立陶宛,1,3,33.33%,3
巴拿马,1,3,33.33%,4
捷克,1,3,33.33%,6
尼加拉瓜,1,2,50%,1
肯尼亚,1,2,50%,2
阿尔巴尼亚,1,2,50%,3
亚美尼亚,1,1,100%,2
加纳,1,1,100%,2
葡萄牙,1,1,100%,2
罗马尼亚,0,14,0%,5.5
比利时,0,10,0%,4.1
爱尔兰,0,10,0%,5.4
格鲁吉亚,0,9,0%,3.78
菲律宾,0,9,0%,4.11
阿尔及利亚,0,9,0%,4.44
摩洛哥,0,9,0%,6.44
保加利亚,0,8,0%,3.75
马来西亚,0,8,0%,4.12
科特迪瓦,0,5,0%,4.2
厄瓜多尔,0,5,0%,5.4
阿根廷,0,5,0%,9.6
瑞士,0,5,0%,12.6
韩国,0,4,0%,3.5
台湾,0,4,0%,4
中国香港,0,4,0%,4.5
乌克兰,0,4,0%,6.75
哥伦比亚,0,4,0%,8.25
伊朗,0,3,0%,3
孟加拉,0,3,0%,4
秘鲁,0,3,0%,4.33
阿拉伯联合酋长国,0,3,0%,5
新加坡,0,3,0%,5.33
越南,0,2,0%,2.5
危地马拉,0,2,0%,3
巴基斯坦,0,2,0%,3.5
奥地利,0,2,0%,4
斯洛文尼亚,0,2,0%,4
牙买加,0,2,0%,4.5
波斯尼亚和黑塞哥维那,0,2,0%,5.5
冰岛,0,2,0%,5.5
特立尼达和多巴哥,0,2,0%,6
尼日利亚,0,2,0%,6.5
泰国,0,2,0%,15
阿塞拜疆,0,1,0%,2
喀麦隆,0,1,0%,2
约旦,0,1,0%,2
拉脱维亚,0,1,0%,2
沙特阿拉伯,0,1,0%,2
塞尔维亚,0,1,0%,2
斯洛伐克,0,1,0%,4
马提尼克,0,1,0%,5
卡塔尔,0,1,0%,5
毛里塔尼亚,0,1,0%,6
突尼斯,0,1,0%,9
坦桑尼亚,0,1,0%,10
科索沃,0,1,0%,12
利比亚,0,1,0%,20
中国,0,1,0%,25
