国家/地区,点击次数,展示,点击率,排名
印度,28,465,6.02%,20.04
美国,23,1289,1.78%,35.46
英国,7,121,5.79%,43.25
加拿大,4,135,2.96%,16.52
澳大利亚,3,116,2.59%,36.16
中国香港,3,5,60%,69
孟加拉,2,19,10.53%,26.84
南非,2,14,14.29%,14.14
德国,1,50,2%,58.06
瑞典,1,49,2.04%,55.73
巴基斯坦,1,29,3.45%,16.21
意大利,1,25,4%,30.28
巴西,1,14,7.14%,50.14
芬兰,1,6,16.67%,57.83
斯里兰卡,1,2,50%,5.5
乌干达,1,1,100%,9
爱沙尼亚,1,1,100%,47
荷兰,0,83,0%,64.16
比利时,0,34,0%,63.26
法国,0,30,0%,46.6
马来西亚,0,26,0%,16.46
印度尼西亚,0,24,0%,17.04
丹麦,0,22,0%,46.36
菲律宾,0,19,0%,15.74
新加坡,0,17,0%,32.41
挪威,0,17,0%,53.24
西班牙,0,14,0%,62.07
越南,0,9,0%,43.78
俄罗斯,0,9,0%,47.33
奥地利,0,9,0%,67.89
捷克,0,8,0%,32.5
罗马尼亚,0,8,0%,32.88
阿尔及利亚,0,7,0%,14.57
哈萨克斯坦,0,7,0%,34.43
阿根廷,0,6,0%,23.33
墨西哥,0,6,0%,39.33
泰国,0,6,0%,92.67
土耳其,0,5,0%,49.6
中国,0,5,0%,56.6
埃塞俄比亚,0,4,0%,8
蒙古,0,4,0%,9.25
波兰,0,4,0%,20
阿尔巴尼亚,0,4,0%,28
日本,0,4,0%,29
伊拉克,0,4,0%,30.25
保加利亚,0,4,0%,33
哥伦比亚,0,4,0%,37
厄瓜多尔,0,4,0%,56.5
克罗地亚,0,3,0%,3.67
沙特阿拉伯,0,3,0%,14.67
爱尔兰,0,3,0%,21.67
以色列,0,3,0%,49
黎巴嫩,0,3,0%,64
匈牙利,0,3,0%,75.33
赞比亚,0,2,0%,4
坦桑尼亚,0,2,0%,6.5
洪都拉斯,0,2,0%,8.5
尼泊尔,0,2,0%,9
特立尼达和多巴哥,0,2,0%,9
巴林,0,2,0%,22.5
瑞士,0,2,0%,26
摩洛哥,0,2,0%,28.5
委内瑞拉,0,2,0%,34.5
尼日利亚,0,2,0%,37.5
斯洛文尼亚,0,2,0%,46
巴哈马,0,2,0%,50.5
新西兰,0,2,0%,51.5
乌兹别克斯坦,0,2,0%,56
阿拉伯联合酋长国,0,2,0%,63
斯洛伐克,0,1,0%,1
约旦,0,1,0%,5
缅甸,0,1,0%,5
苏里南,0,1,0%,7
阿富汗,0,1,0%,8
索马里,0,1,0%,8
牙买加,0,1,0%,10
柬埔寨,0,1,0%,10
塞尔维亚,0,1,0%,10
韩国,0,1,0%,17
巴拿马,0,1,0%,17
希腊,0,1,0%,20
冰岛,0,1,0%,20
葡萄牙,0,1,0%,38
秘鲁,0,1,0%,40
伯利兹,0,1,0%,42
哥斯达黎加,0,1,0%,54
台湾,0,1,0%,74
巴拉圭,0,1,0%,79
文莱,0,1,0%,80
利比亚,0,1,0%,85
澳门,0,1,0%,85
科特迪瓦,0,1,0%,88
