国家/地区,点击次数,展示,点击率,排名
美国,3,74,4.05%,29.22
印度,1,37,2.7%,7.73
斯洛文尼亚,1,2,50%,2
荷兰,1,2,50%,30
巴基斯坦,1,2,50%,62
挪威,1,1,100%,1
墨西哥,1,1,100%,21
比利时,1,1,100%,23
英国,0,11,0%,77.36
加拿大,0,9,0%,16
法国,0,9,0%,25.78
芬兰,0,7,0%,25.14
肯尼亚,0,6,0%,8.67
罗马尼亚,0,4,0%,7
德国,0,4,0%,8.75
南非,0,4,0%,9.25
埃及,0,3,0%,12
伊拉克,0,2,0%,28
奥地利,0,1,0%,1
瑞士,0,1,0%,1
牙买加,0,1,0%,3
摩洛哥,0,1,0%,4
尼日利亚,0,1,0%,5
孟加拉,0,1,0%,6
阿尔及利亚,0,1,0%,6
阿塞拜疆,0,1,0%,7
巴西,0,1,0%,7
以色列,0,1,0%,7
智利,0,1,0%,8
科特迪瓦,0,1,0%,8
尼泊尔,0,1,0%,9
台湾,0,1,0%,9
哥伦比亚,0,1,0%,10
叙利亚,0,1,0%,10
土耳其,0,1,0%,10
科索沃,0,1,0%,10
俄罗斯,0,1,0%,11
匈牙利,0,1,0%,25
爱沙尼亚,0,1,0%,26
丹麦,0,1,0%,27
印度尼西亚,0,1,0%,67
