# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260316-20260322
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/6ye-doll,4,3
https://linkdolls.com/collections/starpery-doll,4,3
https://bbwdoll.com/collections/bbw-sex-dolls,3,2
https://bbwdoll.com/collections/sex-robot,3,2
https://linkdolls.com/blogs/featured-blog/irontech-brand-new-iron-ai-complete-highlights-breakdown,3,2
https://linkdolls.com/collections/asian-sex-doll,3,3
https://linkdolls.com/collections/cst-doll,3,3
https://linkdolls.com/collections/irokebijin-doll,3,2
https://linkdolls.com/collections/loli-sex-dolls,3,3
https://linkdolls.com/collections/real-lady,3,3
https://linkdolls.com/collections/se-doll,3,3
https://linkdolls.com/collections/sex-doll-legs-feet,3,3
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,3,3
https://linkdolls.com/pages/about-us,3,3
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/full-doll,2,1
https://account.linkdolls.com/?locale=en&region_country=DE,2,1
https://bbwdoll.com/collections/big-ass-sex-dolls,2,2
https://bbwdoll.com/collections/shemale-sex-dolls,2,2
https://kwfic53f3lxsu3cp-60719464687.shopifypreview.com/collections/full-doll,2,1
https://linkdolls.com/blogs/featured-blog,2,2
https://linkdolls.com/blogs/featured-blog/why-choose-the-irontech-silicone-sex-dolls,2,2
https://linkdolls.com/collections/aibei-doll,2,1
https://linkdolls.com/collections/aitia,2,2
https://linkdolls.com/collections/cheap-sex-toys-1,2,2
https://linkdolls.com/collections/european-sex-dolls,2,2
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/femboys-sex-doll,2,2
https://linkdolls.com/collections/funwest-doll,2,2
https://linkdolls.com/collections/furry-sex-doll,2,1
https://linkdolls.com/collections/futa-sex-doll,2,2
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,2,2
https://linkdolls.com/collections/huge-breasts-sex-dolls,2,2
https://linkdolls.com/collections/jiusheng-doll,2,2
https://linkdolls.com/collections/milf-sex-dolls,2,2
https://linkdolls.com/collections/mini-sex-doll-torso,2,2
https://linkdolls.com/collections/qita-doll,2,1
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,2,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,2,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,2,2
https://linkdolls.com/products/f3063-172cm-winona-silicone-head-movable-jaw-sle-body-sex-doll-zelex-,2,1
https://linkdolls.com/products/f5634-166cm-5ft3-35-7kg-k-cup-silicone-celebrity-sex-dollzelex-sle-2-,2,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/,1,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/fake-ass-sex-toy,1,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/life-sized-sex-doll,1,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/robotic-sex-doll,1,1
https://bbwdoll.com/collections/asian-sex-doll,1,1
https://bbwdoll.com/collections/bbw-sex-doll,1,1
https://bbwdoll.com/collections/in-stock-eu,1,1
https://bbwdoll.com/collections/mrl-doll,1,1
https://bbwdoll.com/collections/sex-doll-torso-with-head,1,1
https://bbwdoll.com/products/h127-big-boobs-torso-sex-doll-with-head-double-channel-tight-tunnel-sof,1,1
https://bbwdoll.com/products/h164-67-24-lbs-marina-ros-life-size-soft-big-breasts-silicone-sex-doll-,1,1
https://bbwdoll.com/products/s2218-7-1in-dildo-chinese-femboy-life-size-male-sex-doll-electric-penis,1,1
https://bbwdoll.com/products/s329-256-powerful-big-ass-tpe-ssbbw-plus-size-sex-dolls-2025-sy-doll-15,1,1
https://bbwdoll.com/products/s4024-159cm5-2ft-k-cup-caucaian-tpe-custom-bbw-huge-breasts-sex-doll-fu,1,1

