国家/地区,点击次数,展示,点击率,排名
美国,287,3365,8.53%,17.93
印度,26,142,18.31%,19.13
英国,15,197,7.61%,34.58
加拿大,15,188,7.98%,14.96
中国,11,26,42.31%,21.04
荷兰,7,107,6.54%,14.85
新加坡,7,30,23.33%,15.13
意大利,7,29,24.14%,16
澳大利亚,5,163,3.07%,29.93
法国,4,37,10.81%,28.49
芬兰,4,35,11.43%,47.51
中国香港,4,25,16%,6.72
捷克,4,20,20%,5.75
德国,3,40,7.5%,20.55
墨西哥,3,20,15%,19.15
巴西,3,20,15%,20.45
日本,3,16,18.75%,23.81
乌克兰,3,10,30%,3.8
尼日利亚,3,8,37.5%,14.38
台湾,3,5,60%,12.2
哥伦比亚,3,5,60%,14
瑞典,2,56,3.57%,31.34
挪威,2,19,10.53%,35.84
丹麦,2,17,11.76%,24.59
伊拉克,2,14,14.29%,15.14
巴基斯坦,2,14,14.29%,20.5
比利时,2,13,15.38%,12
奥地利,2,9,22.22%,15.11
波兰,1,26,3.85%,12.31
菲律宾,1,22,4.55%,12.64
越南,1,18,5.56%,23.5
俄罗斯,1,15,6.67%,22.47
印度尼西亚,1,14,7.14%,27.86
土耳其,1,13,7.69%,25.77
以色列,1,13,7.69%,27
孟加拉,1,12,8.33%,12.5
南非,1,10,10%,6.5
西班牙,1,10,10%,10.2
新西兰,1,9,11.11%,5.89
匈牙利,1,8,12.5%,9.12
缅甸,1,8,12.5%,56.5
阿尔及利亚,1,7,14.29%,11.43
葡萄牙,1,7,14.29%,17.43
叙利亚,1,6,16.67%,6.33
泰国,1,6,16.67%,11.17
约旦,1,6,16.67%,13
阿尔巴尼亚,1,5,20%,6.8
阿塞拜疆,1,5,20%,7.4
斯洛文尼亚,1,4,25%,4.75
瑞士,1,4,25%,24.25
格鲁吉亚,1,2,50%,5
贝宁,1,1,100%,2
巴林,1,1,100%,3
罗马尼亚,0,21,0%,16.76
埃及,0,17,0%,14.53
马来西亚,0,11,0%,14.91
波多黎各,0,10,0%,16.6
沙特阿拉伯,0,9,0%,8.89
乌兹别克斯坦,0,8,0%,8.12
塞浦路斯,0,8,0%,59.38
摩洛哥,0,7,0%,9.29
爱沙尼亚,0,7,0%,32.86
爱尔兰,0,6,0%,10
多米尼加共和国,0,6,0%,35.83
克罗地亚,0,5,0%,9
肯尼亚,0,4,0%,4
斯里兰卡,0,4,0%,14.5
智利,0,4,0%,28.5
阿根廷,0,4,0%,33.75
柬埔寨,0,3,0%,4.67
拉脱维亚,0,3,0%,6
阿曼,0,3,0%,17.33
韩国,0,3,0%,18
阿拉伯联合酋长国,0,3,0%,19
保加利亚,0,3,0%,19
黎巴嫩,0,3,0%,25.33
希腊,0,3,0%,32.67
立陶宛,0,3,0%,90
科索沃,0,2,0%,8
伊朗,0,2,0%,13.5
马耳他,0,2,0%,20.5
突尼斯,0,2,0%,50
科威特,0,1,0%,3
老挝,0,1,0%,4
波斯尼亚和黑塞哥维那,0,1,0%,5
冰岛,0,1,0%,5
马其顿,0,1,0%,5
纳米比亚,0,1,0%,5
澳门,0,1,0%,7
蒙古,0,1,0%,7
所罗门群岛,0,1,0%,10
苏丹,0,1,0%,16
特立尼达和多巴哥,0,1,0%,17
圣文森特和格林纳丁斯,0,1,0%,17
尼泊尔,0,1,0%,18
洪都拉斯,0,1,0%,36
刚果 - 金沙萨,0,1,0%,39
萨尔瓦多,0,1,0%,40
佛得角,0,1,0%,50
加纳,0,1,0%,75
哈萨克斯坦,0,1,0%,103
