# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,28,2,0,0,0,23,1
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,27,0,0,0,0,23,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,21,1,0,0,0,18,3
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,17,0,0,0,0,16,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,12,0,0,0,0,9,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,8,0,0,0,0,7,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,7,0,0,0,0,7,0
A793K-37.48lbs Big Ass Lifesize Butt Silicone Sex Doll Torso Tessa【IN STOCK US/EU】 | YELOLY,5,0,0,0,0,5,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,4,0,0,0,0,4,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,4,1,0,0,0,4,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,4,0,0,0,0,3,0
A802K-81.57lbs Ultra Soft Realistic Big Ass Silicone Sex Doll Torso Sienna-Tan【IN STOCK US】| YELOLY,4,0,0,0,0,3,0
F168-156cm Huge Butt E Cup Curvy TPE BBW Sex Doll | Irontech Doll,4,0,0,0,0,1,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,3,0,0,0,0,3,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,3,2,0,0,0,2,2
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,3,0,0,0,0,3,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,3,0,0,0,0,3,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass Tonya | YELOLY,3,0,0,0,0,3,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,3,0,0,0,0,3,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,3,0,0,0,0,2,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,3,0,0,0,0,3,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,3,0,0,0,0.3333333333333333,3,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,2,0,0,0,0,2,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,2,0,0,0,0,2,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
