国家/地区,点击次数,展示,点击率,排名
美国,71,646,10.99%,12.3
荷兰,3,11,27.27%,5.18
加拿大,2,53,3.77%,11.79
匈牙利,2,3,66.67%,2.33
英国,1,25,4%,22.2
德国,1,7,14.29%,15.29
挪威,1,5,20%,9
丹麦,1,3,33.33%,4.33
瑞士,1,1,100%,1
澳大利亚,0,21,0%,28.71
南非,0,7,0%,31.57
新加坡,0,6,0%,16.67
印度,0,5,0%,5.8
意大利,0,4,0%,3.75
比利时,0,3,0%,5.33
立陶宛,0,2,0%,2
巴基斯坦,0,2,0%,3.5
突尼斯,0,2,0%,6.5
菲律宾,0,2,0%,7
墨西哥,0,2,0%,8
巴西,0,2,0%,9
俄罗斯,0,2,0%,9
罗马尼亚,0,2,0%,21
芬兰,0,2,0%,42.5
瑞典,0,2,0%,94.5
以色列,0,1,0%,4
索马里,0,1,0%,4
希腊,0,1,0%,6
伊朗,0,1,0%,6
斯里兰卡,0,1,0%,6
委内瑞拉,0,1,0%,6
巴林,0,1,0%,7
捷克,0,1,0%,8
日本,0,1,0%,8
越南,0,1,0%,10
乌拉圭,0,1,0%,19
法国,0,1,0%,33
