国家/地区,点击次数,展示,点击率,排名
美国,23,222,10.36%,10.39
印度尼西亚,6,46,13.04%,11.41
泰国,5,37,13.51%,16.68
印度,3,32,9.38%,7.69
埃及,2,2,100%,15.5
越南,1,24,4.17%,6.92
荷兰,1,24,4.17%,57.25
新加坡,1,20,5%,8.8
加拿大,1,16,6.25%,6.75
缅甸,1,8,12.5%,6.62
文莱,1,5,20%,15.4
丹麦,1,1,100%,3
巴勒斯坦,1,1,100%,4
秘鲁,1,1,100%,14
菲律宾,0,24,0%,7.38
马来西亚,0,20,0%,8.7
澳大利亚,0,18,0%,14.33
德国,0,17,0%,46.94
法国,0,9,0%,43.89
奥地利,0,6,0%,48.33
比利时,0,6,0%,48.5
约旦,0,4,0%,3
土耳其,0,4,0%,3.75
英国,0,4,0%,16
柬埔寨,0,4,0%,20.75
波兰,0,4,0%,23.75
捷克,0,4,0%,24.75
意大利,0,3,0%,5
老挝,0,3,0%,5
韩国,0,3,0%,7
格鲁吉亚,0,3,0%,8
巴西,0,3,0%,10.67
中国,0,3,0%,11.33
墨西哥,0,3,0%,19.67
爱尔兰,0,2,0%,4
新西兰,0,2,0%,5
保加利亚,0,2,0%,5.5
阿尔及利亚,0,2,0%,6.5
也门,0,2,0%,6.5
乌兹别克斯坦,0,2,0%,7.5
芬兰,0,2,0%,8.5
孟加拉,0,2,0%,15.5
瑞士,0,2,0%,15.5
日本,0,2,0%,15.5
爱沙尼亚,0,2,0%,41
智利,0,1,0%,2
尼泊尔,0,1,0%,3
巴基斯坦,0,1,0%,4
尼日利亚,0,1,0%,5
俄罗斯,0,1,0%,5
以色列,0,1,0%,6
伊朗,0,1,0%,7
中国香港,0,1,0%,8
塞尔维亚,0,1,0%,8
伊拉克,0,1,0%,9
挪威,0,1,0%,10
罗马尼亚,0,1,0%,10
瑞典,0,1,0%,11
西班牙,0,1,0%,31
拉脱维亚,0,1,0%,35
卢森堡,0,1,0%,44
