国家/地区,点击次数,展示,点击率,排名
美国,135,904,14.93%,5.65
加拿大,22,88,25%,5.61
印度,17,109,15.6%,9.61
澳大利亚,9,38,23.68%,6.47
荷兰,8,23,34.78%,4.7
英国,7,64,10.94%,16.42
德国,6,33,18.18%,7.39
法国,5,15,33.33%,9.8
匈牙利,3,14,21.43%,2.79
菲律宾,3,13,23.08%,4.85
瑞士,3,9,33.33%,3.67
芬兰,3,8,37.5%,5.12
南非,3,7,42.86%,3.57
坦桑尼亚,3,3,100%,18
马来西亚,2,14,14.29%,8.64
印度尼西亚,2,12,16.67%,6.17
意大利,2,10,20%,10.2
瑞典,2,9,22.22%,3.22
爱尔兰,2,8,25%,3.25
土耳其,2,7,28.57%,9.29
以色列,2,3,66.67%,6
波兰,1,20,5%,4.6
奥地利,1,11,9.09%,6.36
丹麦,1,10,10%,8.2
巴基斯坦,1,8,12.5%,5.38
孟加拉,1,7,14.29%,5
比利时,1,7,14.29%,7.43
越南,1,7,14.29%,9.57
俄罗斯,1,6,16.67%,7.83
新加坡,1,4,25%,3
阿根廷,1,4,25%,5.25
亚美尼亚,1,2,50%,3.5
克罗地亚,1,1,100%,1
马耳他,1,1,100%,1
斯洛文尼亚,1,1,100%,1
法属波利尼西亚,1,1,100%,4
波斯尼亚和黑塞哥维那,1,1,100%,6
叙利亚,1,1,100%,11
挪威,0,9,0%,4.33
巴西,0,6,0%,7.5
罗马尼亚,0,5,0%,4.2
捷克,0,5,0%,6.2
西班牙,0,5,0%,9.8
立陶宛,0,3,0%,3
卡塔尔,0,3,0%,4.67
哈萨克斯坦,0,3,0%,6
墨西哥,0,3,0%,12
埃及,0,3,0%,12.67
韩国,0,3,0%,12.67
泰国,0,3,0%,13.67
列支敦士登,0,2,0%,1
伊朗,0,2,0%,2
斯里兰卡,0,2,0%,2
阿拉伯联合酋长国,0,2,0%,3
拉脱维亚,0,2,0%,3
乌兹别克斯坦,0,2,0%,3
波多黎各,0,2,0%,4
哥伦比亚,0,2,0%,5
秘鲁,0,2,0%,6
沙特阿拉伯,0,2,0%,6.5
加勒比荷兰,0,2,0%,8
希腊,0,2,0%,8.5
蒙古,0,2,0%,9.5
哥斯达黎加,0,2,0%,10
阿尔及利亚,0,2,0%,11.5
斯洛伐克,0,2,0%,21
爱沙尼亚,0,2,0%,42
中国香港,0,2,0%,98
文莱,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
吉尔吉斯斯坦,0,1,0%,3
摩尔多瓦,0,1,0%,3
葡萄牙,0,1,0%,4
日本,0,1,0%,5
保加利亚,0,1,0%,7
多米尼加共和国,0,1,0%,7
塞尔维亚,0,1,0%,7
台湾,0,1,0%,7
伊拉克,0,1,0%,9
马尔代夫,0,1,0%,10
纳米比亚,0,1,0%,10
赞比亚,0,1,0%,23
智利,0,1,0%,25
摩洛哥,0,1,0%,83
委内瑞拉,0,1,0%,92
