国家/地区,点击次数,展示,点击率,排名
美国,61,483,12.63%,8.54
加拿大,5,22,22.73%,5.73
波兰,5,12,41.67%,6.25
澳大利亚,3,26,11.54%,7
德国,2,23,8.7%,15
英国,2,11,18.18%,9.82
俄罗斯,2,8,25%,5.88
罗马尼亚,2,4,50%,4.25
印度,1,34,2.94%,7.79
巴西,1,7,14.29%,4.43
孟加拉,1,5,20%,9.2
瑞士,1,5,20%,9.2
印度尼西亚,1,4,25%,5.25
巴基斯坦,1,2,50%,5
丹麦,1,2,50%,5.5
墨西哥,1,2,50%,8.5
瑞典,0,7,0%,9.43
智利,0,6,0%,6.17
荷兰,0,5,0%,6.8
西班牙,0,5,0%,7.6
匈牙利,0,4,0%,7.75
阿尔巴尼亚,0,3,0%,5.67
比利时,0,3,0%,6.33
中国,0,3,0%,7.33
马来西亚,0,3,0%,8.67
乌克兰,0,3,0%,10
意大利,0,3,0%,14.33
越南,0,2,0%,5
波多黎各,0,2,0%,5.5
爱尔兰,0,2,0%,6
土耳其,0,2,0%,6.5
乌兹别克斯坦,0,2,0%,7
伊拉克,0,2,0%,9.5
爱沙尼亚,0,2,0%,14.5
秘鲁,0,1,0%,3
日本,0,1,0%,4
新加坡,0,1,0%,4
阿根廷,0,1,0%,5
芬兰,0,1,0%,5
挪威,0,1,0%,5
菲律宾,0,1,0%,5
埃及,0,1,0%,7
奥地利,0,1,0%,10
摩洛哥,0,1,0%,14
法国,0,1,0%,17
