# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,3,0,0,0,0,3,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,2,0,0,0,0,2,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",2,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],2,0,0,0,0,2,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,2,0,0,0,0,2,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,2,0,0,0,0,2,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,2,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,2,0,0,0,0,2,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,2,0,0,0,0,2,0
F8616—172cm/5.6ft-82.7lbs A Cup Silicone Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,2,0,0,0,0,2,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,2,0,0,0,0,2,0
A353-7.7LB-Silicone Meru Ass Torso Sex Doll | MRL,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Suntan Silicone Breast Sex Titty Fucking Mammary Intercourse Ebony Sex T,1,0,0,0,0,1,0
F104- 150cm/4ft9  C Cup Redhead Golden Cute Christmas Mini Realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1061-155cm(5ft) F Cup Zoey TPE British Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1069-157cm(5.2ft) C Cup Bella Small Breasts Mini Teen TPE human sex doll｜Fun West Doll,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F1873K-165cm(5ft4) A Cup Ada Most Realistic Skinny Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2008-WM Doll Asian Small Breast Life Size Sex Doll STPE 157cm 28.6kg【IN STOCK USA】,1,0,0,0,0,1,0
F2060- 166cm(5.5ft)-33kg C Cup Asian Teen TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot Flat Chest Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2353-162cm(5.3ft) A Cup Flat Cheast Silicone Head Best TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2540-161cm(5ft3)-29kg A Cup Vanessa Flat Chested Sex Dolls| Irontech Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2559-159cm(5.2ft)-34kg A Cup Youthful Look Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F3748-166cm(5ft5)-34.5kg Hirono C Cup TPE Asian Anime Sports Girl Curves Cute Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F4404- 155cm(5.1ft)-27kg  A Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Alien Sex Doll  Flat Chested  Movable Jaw ELF Alien  - SY Doll,1,0,0,0,0,1,0
F5599-150cm/5ft-26kg M1 Flat Chest Life size Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5729—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5734—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5737—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5742—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5745—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5779—162cm/5ft3-36.5kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5786—161cm/5ft3-36.5kg A Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5787—161cm/5ft3-38kg A Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5947-155Rcm(5.12ft)-32.5kg 2.2 A Cup Silicone Adult Asian Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6122-150cm/4ft9 29kg A Cup ROS Flat Chested Movable Jaw ELF Silicone Small Alien Sex Doll | SY Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6217-152cm(4.9ft)-33kg  Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6239—159cm/5ft2-40kg B Cup Asian Sex Doll TPE Body Silicone Head - LilyDoll,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA- TOP-CYDOLL,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7130-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual Full Size Sex Doll Flat Chest【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7146-168cm/5ft6-41kg A Cup Small Tits Sex Doll Flat Chest Anime Silicone - Doll Castle,1,0,0,0,0,1,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F7667-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Natalie｜Doll Castle,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
P129-Best Pocket Pussy 2026 Super Realistic Pocket Pussy | Firefly Diary,1,0,0,0,0,1,0
P132-10.8 lbs Silicon Pussi Fuck Doll Hentai Sex Toy Pussy Flat Chested Sex Doll｜Qita,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
