国家/地区,点击次数,展示,点击率,排名
美国,5,145,3.45%,18.22
德国,2,67,2.99%,54.76
泰国,2,26,7.69%,15.77
印度尼西亚,2,22,9.09%,14.23
印度,2,13,15.38%,13
加拿大,2,11,18.18%,14.27
新加坡,1,11,9.09%,38
巴西,1,5,20%,18.8
约旦,1,3,33.33%,6
瑞士,0,125,0%,37.34
法国,0,61,0%,46.7
澳大利亚,0,22,0%,25.82
英国,0,17,0%,37.47
荷兰,0,13,0%,27
比利时,0,10,0%,25.4
越南,0,8,0%,13.62
菲律宾,0,6,0%,7.17
俄罗斯,0,6,0%,12.5
奥地利,0,6,0%,56.5
土耳其,0,4,0%,5.5
中国香港,0,4,0%,17.25
马来西亚,0,3,0%,4.67
新西兰,0,3,0%,6
意大利,0,2,0%,4.5
日本,0,2,0%,5
黎巴嫩,0,1,0%,3
瑞典,0,1,0%,3
哥斯达黎加,0,1,0%,4
委内瑞拉,0,1,0%,4
危地马拉,0,1,0%,6
柬埔寨,0,1,0%,6
巴拿马,0,1,0%,6
阿塞拜疆,0,1,0%,8
克罗地亚,0,1,0%,9
尼泊尔,0,1,0%,9
科威特,0,1,0%,10
中国,0,1,0%,17
波兰,0,1,0%,19
吉尔吉斯斯坦,0,1,0%,21
墨西哥,0,1,0%,22
文莱,0,1,0%,25
伊拉克,0,1,0%,31
缅甸,0,1,0%,31
台湾,0,1,0%,35
